,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
217,2nd innings,Punjab Kings,Kolkata Knight Riders,15.2,KL Rahul,AK Markram,SP Narine,1,0,1,wides,,,
218,2nd innings,Punjab Kings,Kolkata Knight Riders,15.3,KL Rahul,AK Markram,SP Narine,0,6,6,,,,
219,2nd innings,Punjab Kings,Kolkata Knight Riders,15.4,KL Rahul,AK Markram,SP Narine,1,0,1,wides,,,
220,2nd innings,Punjab Kings,Kolkata Knight Riders,15.5,KL Rahul,AK Markram,SP Narine,0,0,0,,AK Markram,caught,Shubman Gill
221,2nd innings,Punjab Kings,Kolkata Knight Riders,15.6,KL Rahul,DJ Hooda,SP Narine,0,1,1,,,,
222,2nd innings,Punjab Kings,Kolkata Knight Riders,15.7,DJ Hooda,KL Rahul,SP Narine,0,1,1,,,,
223,2nd innings,Punjab Kings,Kolkata Knight Riders,15.8,KL Rahul,DJ Hooda,SP Narine,0,0,0,,,,
224,2nd innings,Punjab Kings,Kolkata Knight Riders,16.1,DJ Hooda,KL Rahul,Shivam Mavi,0,1,1,,,,
225,2nd innings,Punjab Kings,Kolkata Knight Riders,16.2,KL Rahul,DJ Hooda,Shivam Mavi,0,2,2,,,,
226,2nd innings,Punjab Kings,Kolkata Knight Riders,16.3,KL Rahul,DJ Hooda,Shivam Mavi,0,0,0,,DJ Hooda,caught,RA Tripathi
227,2nd innings,Punjab Kings,Kolkata Knight Riders,16.4,KL Rahul,M Shahrukh Khan,Shivam Mavi,0,2,2,,,,
228,2nd innings,Punjab Kings,Kolkata Knight Riders,16.5,KL Rahul,M Shahrukh Khan,Shivam Mavi,0,6,6,,,,
229,2nd innings,Punjab Kings,Kolkata Knight Riders,16.6,KL Rahul,M Shahrukh Khan,Shivam Mavi,0,0,0,,,,
230,2nd innings,Punjab Kings,Kolkata Knight Riders,17.1,M Shahrukh Khan,KL Rahul,TG Southee,0,1,1,,,,
231,2nd innings,Punjab Kings,Kolkata Knight Riders,17.2,KL Rahul,M Shahrukh Khan,TG Southee,0,1,1,,,,
232,2nd innings,Punjab Kings,Kolkata Knight Riders,17.3,M Shahrukh Khan,KL Rahul,TG Southee,0,1,1,,,,
233,2nd innings,Punjab Kings,Kolkata Knight Riders,17.4,KL Rahul,M Shahrukh Khan,TG Southee,0,4,4,,,,
234,2nd innings,Punjab Kings,Kolkata Knight Riders,17.5,KL Rahul,M Shahrukh Khan,TG Southee,0,1,1,,,,
235,2nd innings,Punjab Kings,Kolkata Knight Riders,17.6,M Shahrukh Khan,KL Rahul,TG Southee,0,1,1,,,,
236,2nd innings,Punjab Kings,Kolkata Knight Riders,18.1,M Shahrukh Khan,KL Rahul,Shivam Mavi,0,4,4,,,,
237,2nd innings,Punjab Kings,Kolkata Knight Riders,18.2,M Shahrukh Khan,KL Rahul,Shivam Mavi,0,0,0,,,,
238,2nd innings,Punjab Kings,Kolkata Knight Riders,18.3,M Shahrukh Khan,KL Rahul,Shivam Mavi,0,0,0,,,,
239,2nd innings,Punjab Kings,Kolkata Knight Riders,18.4,M Shahrukh Khan,KL Rahul,Shivam Mavi,0,1,1,,,,
240,2nd innings,Punjab Kings,Kolkata Knight Riders,18.5,KL Rahul,M Shahrukh Khan,Shivam Mavi,0,1,1,,,,
241,2nd innings,Punjab Kings,Kolkata Knight Riders,18.6,M Shahrukh Khan,KL Rahul,Shivam Mavi,0,4,4,,,,
242,2nd innings,Punjab Kings,Kolkata Knight Riders,19.1,KL Rahul,M Shahrukh Khan,VR Iyer,0,1,1,,,,
243,2nd innings,Punjab Kings,Kolkata Knight Riders,19.2,M Shahrukh Khan,KL Rahul,VR Iyer,0,0,0,,KL Rahul,caught,Shivam Mavi
244,2nd innings,Punjab Kings,Kolkata Knight Riders,19.3,FA Allen,M Shahrukh Khan,VR Iyer,0,6,6,,,,
