,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
208,2nd innings,Sunrisers Hyderabad,Mumbai Indians,13.4,Virat Singh,V Shankar,AF Milne,2,0,2,legbyes,,,
209,2nd innings,Sunrisers Hyderabad,Mumbai Indians,13.5,Virat Singh,V Shankar,AF Milne,0,1,1,,,,
210,2nd innings,Sunrisers Hyderabad,Mumbai Indians,13.6,V Shankar,Virat Singh,AF Milne,0,1,1,,,,
211,2nd innings,Sunrisers Hyderabad,Mumbai Indians,14.1,V Shankar,Virat Singh,RD Chahar,0,0,0,,Virat Singh,caught,SA Yadav
212,2nd innings,Sunrisers Hyderabad,Mumbai Indians,14.2,V Shankar,Abhishek Sharma,RD Chahar,0,0,0,,,,
213,2nd innings,Sunrisers Hyderabad,Mumbai Indians,14.3,V Shankar,Abhishek Sharma,RD Chahar,0,0,0,,,,
214,2nd innings,Sunrisers Hyderabad,Mumbai Indians,14.4,V Shankar,Abhishek Sharma,RD Chahar,0,2,2,,,,
215,2nd innings,Sunrisers Hyderabad,Mumbai Indians,14.5,V Shankar,Abhishek Sharma,RD Chahar,0,0,0,,Abhishek Sharma,caught,AF Milne
216,2nd innings,Sunrisers Hyderabad,Mumbai Indians,14.6,V Shankar,Abdul Samad,RD Chahar,0,0,0,,,,
217,2nd innings,Sunrisers Hyderabad,Mumbai Indians,15.1,Abdul Samad,V Shankar,KH Pandya,0,0,0,,,,
218,2nd innings,Sunrisers Hyderabad,Mumbai Indians,15.2,Abdul Samad,V Shankar,KH Pandya,0,2,2,,,,
219,2nd innings,Sunrisers Hyderabad,Mumbai Indians,15.3,Abdul Samad,V Shankar,KH Pandya,0,6,6,,,,
220,2nd innings,Sunrisers Hyderabad,Mumbai Indians,15.4,Abdul Samad,V Shankar,KH Pandya,0,6,6,,,,
221,2nd innings,Sunrisers Hyderabad,Mumbai Indians,15.5,Abdul Samad,V Shankar,KH Pandya,0,1,1,,,,
222,2nd innings,Sunrisers Hyderabad,Mumbai Indians,15.6,V Shankar,Abdul Samad,KH Pandya,0,1,1,,,,
223,2nd innings,Sunrisers Hyderabad,Mumbai Indians,16.1,V Shankar,Abdul Samad,JJ Bumrah,0,0,0,,,,
224,2nd innings,Sunrisers Hyderabad,Mumbai Indians,16.2,V Shankar,Abdul Samad,JJ Bumrah,0,1,1,,,,
225,2nd innings,Sunrisers Hyderabad,Mumbai Indians,16.3,Abdul Samad,V Shankar,JJ Bumrah,0,0,0,,,,
226,2nd innings,Sunrisers Hyderabad,Mumbai Indians,16.4,Abdul Samad,V Shankar,JJ Bumrah,0,1,1,,,,
227,2nd innings,Sunrisers Hyderabad,Mumbai Indians,16.5,V Shankar,Abdul Samad,JJ Bumrah,0,1,1,,,,
228,2nd innings,Sunrisers Hyderabad,Mumbai Indians,16.6,Abdul Samad,V Shankar,JJ Bumrah,0,1,1,,,,
229,2nd innings,Sunrisers Hyderabad,Mumbai Indians,17.1,Abdul Samad,V Shankar,TA Boult,0,1,1,,,,
230,2nd innings,Sunrisers Hyderabad,Mumbai Indians,17.2,V Shankar,Abdul Samad,TA Boult,0,0,0,,,,
231,2nd innings,Sunrisers Hyderabad,Mumbai Indians,17.3,V Shankar,Abdul Samad,TA Boult,0,4,4,,,,
232,2nd innings,Sunrisers Hyderabad,Mumbai Indians,17.4,V Shankar,Abdul Samad,TA Boult,0,0,0,,Abdul Samad,run out,
233,2nd innings,Sunrisers Hyderabad,Mumbai Indians,17.5,Rashid Khan,V Shankar,TA Boult,0,1,1,,,,
234,2nd innings,Sunrisers Hyderabad,Mumbai Indians,17.6,V Shankar,Rashid Khan,TA Boult,0,0,0,,Rashid Khan,lbw,
235,2nd innings,Sunrisers Hyderabad,Mumbai Indians,18.1,B Kumar,V Shankar,JJ Bumrah,0,2,2,,,,
236,2nd innings,Sunrisers Hyderabad,Mumbai Indians,18.2,B Kumar,V Shankar,JJ Bumrah,0,0,0,,,,
237,2nd innings,Sunrisers Hyderabad,Mumbai Indians,18.3,B Kumar,V Shankar,JJ Bumrah,0,2,2,,,,
238,2nd innings,Sunrisers Hyderabad,Mumbai Indians,18.4,B Kumar,V Shankar,JJ Bumrah,0,0,0,,,,
239,2nd innings,Sunrisers Hyderabad,Mumbai Indians,18.5,B Kumar,V Shankar,JJ Bumrah,0,0,0,,V Shankar,caught,SA Yadav
240,2nd innings,Sunrisers Hyderabad,Mumbai Indians,18.6,Mujeeb Ur Rahman,B Kumar,JJ Bumrah,0,1,1,,,,
241,2nd innings,Sunrisers Hyderabad,Mumbai Indians,19.1,Mujeeb Ur Rahman,B Kumar,TA Boult,0,0,0,,B Kumar,bowled,
242,2nd innings,Sunrisers Hyderabad,Mumbai Indians,19.2,Mujeeb Ur Rahman,KK Ahmed,TA Boult,0,1,1,,,,
243,2nd innings,Sunrisers Hyderabad,Mumbai Indians,19.3,KK Ahmed,Mujeeb Ur Rahman,TA Boult,0,1,1,,,,
244,2nd innings,Sunrisers Hyderabad,Mumbai Indians,19.4,Mujeeb Ur Rahman,KK Ahmed,TA Boult,0,0,0,,KK Ahmed,bowled,
