,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
213,2nd innings,Sunrisers Hyderabad,Delhi Capitals,14.5,Abhishek Sharma,KS Williamson,A Mishra,0,1,1,,,,
214,2nd innings,Sunrisers Hyderabad,Delhi Capitals,14.6,KS Williamson,Abhishek Sharma,A Mishra,0,2,2,,,,
215,2nd innings,Sunrisers Hyderabad,Delhi Capitals,15.1,Abhishek Sharma,KS Williamson,Avesh Khan,0,1,1,,,,
216,2nd innings,Sunrisers Hyderabad,Delhi Capitals,15.2,KS Williamson,Abhishek Sharma,Avesh Khan,0,0,0,,,,
217,2nd innings,Sunrisers Hyderabad,Delhi Capitals,15.3,KS Williamson,Abhishek Sharma,Avesh Khan,1,0,1,wides,,,
218,2nd innings,Sunrisers Hyderabad,Delhi Capitals,15.4,KS Williamson,Abhishek Sharma,Avesh Khan,0,1,1,,,,
219,2nd innings,Sunrisers Hyderabad,Delhi Capitals,15.5,Abhishek Sharma,KS Williamson,Avesh Khan,0,1,1,,,,
220,2nd innings,Sunrisers Hyderabad,Delhi Capitals,15.6,KS Williamson,Abhishek Sharma,Avesh Khan,0,1,1,,,,
221,2nd innings,Sunrisers Hyderabad,Delhi Capitals,15.7,Abhishek Sharma,KS Williamson,Avesh Khan,0,2,2,,,,
222,2nd innings,Sunrisers Hyderabad,Delhi Capitals,16.1,KS Williamson,Abhishek Sharma,AR Patel,0,0,0,,Abhishek Sharma,lbw,
223,2nd innings,Sunrisers Hyderabad,Delhi Capitals,16.2,KS Williamson,Rashid Khan,AR Patel,0,0,0,,Rashid Khan,lbw,
224,2nd innings,Sunrisers Hyderabad,Delhi Capitals,16.3,KS Williamson,V Shankar,AR Patel,0,0,0,,,,
225,2nd innings,Sunrisers Hyderabad,Delhi Capitals,16.4,KS Williamson,V Shankar,AR Patel,0,2,2,,,,
226,2nd innings,Sunrisers Hyderabad,Delhi Capitals,16.5,KS Williamson,V Shankar,AR Patel,0,1,1,,,,
227,2nd innings,Sunrisers Hyderabad,Delhi Capitals,16.6,V Shankar,KS Williamson,AR Patel,0,1,1,,,,
228,2nd innings,Sunrisers Hyderabad,Delhi Capitals,17.1,V Shankar,KS Williamson,A Mishra,0,4,4,,,,
229,2nd innings,Sunrisers Hyderabad,Delhi Capitals,17.2,V Shankar,KS Williamson,A Mishra,0,1,1,,,,
230,2nd innings,Sunrisers Hyderabad,Delhi Capitals,17.3,KS Williamson,V Shankar,A Mishra,0,1,1,,,,
231,2nd innings,Sunrisers Hyderabad,Delhi Capitals,17.4,V Shankar,KS Williamson,A Mishra,0,2,2,,,,
232,2nd innings,Sunrisers Hyderabad,Delhi Capitals,17.5,V Shankar,KS Williamson,A Mishra,0,1,1,,,,
233,2nd innings,Sunrisers Hyderabad,Delhi Capitals,17.6,KS Williamson,V Shankar,A Mishra,0,2,2,,,,
234,2nd innings,Sunrisers Hyderabad,Delhi Capitals,18.1,V Shankar,KS Williamson,Avesh Khan,1,0,1,wides,,,
235,2nd innings,Sunrisers Hyderabad,Delhi Capitals,18.2,V Shankar,KS Williamson,Avesh Khan,0,1,1,,,,
236,2nd innings,Sunrisers Hyderabad,Delhi Capitals,18.3,KS Williamson,V Shankar,Avesh Khan,0,2,2,,,,
237,2nd innings,Sunrisers Hyderabad,Delhi Capitals,18.4,KS Williamson,V Shankar,Avesh Khan,0,0,0,,V Shankar,bowled,
238,2nd innings,Sunrisers Hyderabad,Delhi Capitals,18.5,KS Williamson,J Suchith,Avesh Khan,0,4,4,,,,
239,2nd innings,Sunrisers Hyderabad,Delhi Capitals,18.6,KS Williamson,J Suchith,Avesh Khan,0,0,0,,,,
240,2nd innings,Sunrisers Hyderabad,Delhi Capitals,18.7,KS Williamson,J Suchith,Avesh Khan,0,4,4,,,,
241,2nd innings,Sunrisers Hyderabad,Delhi Capitals,19.1,J Suchith,KS Williamson,K Rabada,1,0,1,wides,,,
242,2nd innings,Sunrisers Hyderabad,Delhi Capitals,19.2,J Suchith,KS Williamson,K Rabada,0,4,4,,,,
243,2nd innings,Sunrisers Hyderabad,Delhi Capitals,19.3,J Suchith,KS Williamson,K Rabada,1,0,1,byes,,,
244,2nd innings,Sunrisers Hyderabad,Delhi Capitals,19.4,KS Williamson,J Suchith,K Rabada,0,6,6,,,,
245,2nd innings,Sunrisers Hyderabad,Delhi Capitals,19.5,KS Williamson,J Suchith,K Rabada,1,0,1,byes,,,
246,2nd innings,Sunrisers Hyderabad,Delhi Capitals,19.6,J Suchith,KS Williamson,K Rabada,0,1,1,,,,
247,2nd innings,Sunrisers Hyderabad,Delhi Capitals,19.7,KS Williamson,J Suchith,K Rabada,1,0,1,legbyes,,,
