,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
210,2nd innings,Delhi Capitals,Mumbai Indians,14.6,RR Pant,Lalit Yadav,RD Chahar,1,0,1,wides,0,0,0
211,2nd innings,Delhi Capitals,Mumbai Indians,14.7,RR Pant,Lalit Yadav,RD Chahar,0,0,0,0,0,0,0
212,2nd innings,Delhi Capitals,Mumbai Indians,15.1,Lalit Yadav,RR Pant,TA Boult,0,0,0,0,0,0,0
213,2nd innings,Delhi Capitals,Mumbai Indians,15.2,Lalit Yadav,RR Pant,TA Boult,0,0,0,0,0,0,0
214,2nd innings,Delhi Capitals,Mumbai Indians,15.3,Lalit Yadav,RR Pant,TA Boult,0,0,0,0,0,0,0
215,2nd innings,Delhi Capitals,Mumbai Indians,15.4,Lalit Yadav,RR Pant,TA Boult,0,4,4,0,0,0,0
216,2nd innings,Delhi Capitals,Mumbai Indians,15.5,Lalit Yadav,RR Pant,TA Boult,0,1,1,0,0,0,0
217,2nd innings,Delhi Capitals,Mumbai Indians,15.6,RR Pant,Lalit Yadav,TA Boult,0,1,1,0,0,0,0
218,2nd innings,Delhi Capitals,Mumbai Indians,16.1,RR Pant,Lalit Yadav,JJ Bumrah,0,4,4,0,0,0,0
219,2nd innings,Delhi Capitals,Mumbai Indians,16.2,RR Pant,Lalit Yadav,JJ Bumrah,0,1,1,0,0,0,0
220,2nd innings,Delhi Capitals,Mumbai Indians,16.3,Lalit Yadav,RR Pant,JJ Bumrah,1,0,1,wides,0,0,0
221,2nd innings,Delhi Capitals,Mumbai Indians,16.4,Lalit Yadav,RR Pant,JJ Bumrah,0,2,2,0,0,0,0
222,2nd innings,Delhi Capitals,Mumbai Indians,16.5,Lalit Yadav,RR Pant,JJ Bumrah,0,0,0,0,0,0,0
223,2nd innings,Delhi Capitals,Mumbai Indians,16.6,Lalit Yadav,RR Pant,JJ Bumrah,0,0,0,0,RR Pant,caught,KH Pandya
224,2nd innings,Delhi Capitals,Mumbai Indians,16.7,SO Hetmyer,Lalit Yadav,JJ Bumrah,0,1,1,0,0,0,0
225,2nd innings,Delhi Capitals,Mumbai Indians,17.1,SO Hetmyer,Lalit Yadav,TA Boult,0,0,0,0,0,0,0
226,2nd innings,Delhi Capitals,Mumbai Indians,17.2,SO Hetmyer,Lalit Yadav,TA Boult,0,1,1,0,0,0,0
227,2nd innings,Delhi Capitals,Mumbai Indians,17.3,Lalit Yadav,SO Hetmyer,TA Boult,0,4,4,0,0,0,0
228,2nd innings,Delhi Capitals,Mumbai Indians,17.4,Lalit Yadav,SO Hetmyer,TA Boult,0,0,0,0,0,0,0
229,2nd innings,Delhi Capitals,Mumbai Indians,17.5,Lalit Yadav,SO Hetmyer,TA Boult,0,1,1,0,0,0,0
230,2nd innings,Delhi Capitals,Mumbai Indians,17.6,SO Hetmyer,Lalit Yadav,TA Boult,0,1,1,0,0,0,0
231,2nd innings,Delhi Capitals,Mumbai Indians,18.1,SO Hetmyer,Lalit Yadav,JJ Bumrah,1,0,1,noballs,0,0,0
232,2nd innings,Delhi Capitals,Mumbai Indians,18.2,SO Hetmyer,Lalit Yadav,JJ Bumrah,0,1,1,0,0,0,0
233,2nd innings,Delhi Capitals,Mumbai Indians,18.3,Lalit Yadav,SO Hetmyer,JJ Bumrah,0,1,1,0,0,0,0
234,2nd innings,Delhi Capitals,Mumbai Indians,18.4,SO Hetmyer,Lalit Yadav,JJ Bumrah,1,1,2,noballs,0,0,0
235,2nd innings,Delhi Capitals,Mumbai Indians,18.5,Lalit Yadav,SO Hetmyer,JJ Bumrah,0,1,1,0,0,0,0
236,2nd innings,Delhi Capitals,Mumbai Indians,18.6,SO Hetmyer,Lalit Yadav,JJ Bumrah,0,1,1,0,0,0,0
237,2nd innings,Delhi Capitals,Mumbai Indians,18.7,Lalit Yadav,SO Hetmyer,JJ Bumrah,0,2,2,0,0,0,0
238,2nd innings,Delhi Capitals,Mumbai Indians,18.8,Lalit Yadav,SO Hetmyer,JJ Bumrah,0,1,1,0,0,0,0
239,2nd innings,Delhi Capitals,Mumbai Indians,19.1,Lalit Yadav,SO Hetmyer,KA Pollard,0,4,4,0,0,0,0
240,2nd innings,Delhi Capitals,Mumbai Indians,19.2,Lalit Yadav,SO Hetmyer,KA Pollard,1,0,1,noballs,0,0,0
