,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
212,2nd innings,Mumbai Indians,Chennai Super Kings,14.3,SS Tiwary,KH Pandya,MM Ali,0,0,0,,,,
213,2nd innings,Mumbai Indians,Chennai Super Kings,14.4,SS Tiwary,KH Pandya,MM Ali,0,0,0,,KH Pandya,run out,
214,2nd innings,Mumbai Indians,Chennai Super Kings,14.5,SS Tiwary,AF Milne,MM Ali,0,1,1,,,,
215,2nd innings,Mumbai Indians,Chennai Super Kings,14.6,AF Milne,SS Tiwary,MM Ali,0,2,2,,,,
216,2nd innings,Mumbai Indians,Chennai Super Kings,15.1,SS Tiwary,AF Milne,DJ Bravo,0,1,1,,,,
217,2nd innings,Mumbai Indians,Chennai Super Kings,15.2,AF Milne,SS Tiwary,DJ Bravo,0,2,2,,,,
218,2nd innings,Mumbai Indians,Chennai Super Kings,15.3,AF Milne,SS Tiwary,DJ Bravo,0,1,1,,,,
219,2nd innings,Mumbai Indians,Chennai Super Kings,15.4,SS Tiwary,AF Milne,DJ Bravo,0,1,1,,,,
220,2nd innings,Mumbai Indians,Chennai Super Kings,15.5,AF Milne,SS Tiwary,DJ Bravo,1,0,1,wides,,,
221,2nd innings,Mumbai Indians,Chennai Super Kings,15.6,AF Milne,SS Tiwary,DJ Bravo,0,1,1,,,,
222,2nd innings,Mumbai Indians,Chennai Super Kings,15.7,SS Tiwary,AF Milne,DJ Bravo,0,0,0,,,,
223,2nd innings,Mumbai Indians,Chennai Super Kings,16.1,AF Milne,SS Tiwary,JR Hazlewood,0,1,1,,,,
224,2nd innings,Mumbai Indians,Chennai Super Kings,16.2,SS Tiwary,AF Milne,JR Hazlewood,0,0,0,,,,
225,2nd innings,Mumbai Indians,Chennai Super Kings,16.3,SS Tiwary,AF Milne,JR Hazlewood,0,1,1,,,,
226,2nd innings,Mumbai Indians,Chennai Super Kings,16.4,AF Milne,SS Tiwary,JR Hazlewood,0,1,1,,,,
227,2nd innings,Mumbai Indians,Chennai Super Kings,16.5,SS Tiwary,AF Milne,JR Hazlewood,0,0,0,,,,
228,2nd innings,Mumbai Indians,Chennai Super Kings,16.6,SS Tiwary,AF Milne,JR Hazlewood,0,1,1,,,,
229,2nd innings,Mumbai Indians,Chennai Super Kings,17.1,SS Tiwary,AF Milne,DL Chahar,0,1,1,,,,
230,2nd innings,Mumbai Indians,Chennai Super Kings,17.2,AF Milne,SS Tiwary,DL Chahar,0,4,4,,,,
231,2nd innings,Mumbai Indians,Chennai Super Kings,17.3,AF Milne,SS Tiwary,DL Chahar,0,2,2,,,,
232,2nd innings,Mumbai Indians,Chennai Super Kings,17.4,AF Milne,SS Tiwary,DL Chahar,0,1,1,,,,
233,2nd innings,Mumbai Indians,Chennai Super Kings,17.5,SS Tiwary,AF Milne,DL Chahar,0,1,1,,,,
234,2nd innings,Mumbai Indians,Chennai Super Kings,17.6,AF Milne,SS Tiwary,DL Chahar,0,1,1,,,,
235,2nd innings,Mumbai Indians,Chennai Super Kings,18.1,AF Milne,SS Tiwary,SN Thakur,0,4,4,,,,
236,2nd innings,Mumbai Indians,Chennai Super Kings,18.2,AF Milne,SS Tiwary,SN Thakur,0,1,1,,,,
237,2nd innings,Mumbai Indians,Chennai Super Kings,18.3,SS Tiwary,AF Milne,SN Thakur,0,2,2,,,,
238,2nd innings,Mumbai Indians,Chennai Super Kings,18.4,SS Tiwary,AF Milne,SN Thakur,0,6,6,,,,
239,2nd innings,Mumbai Indians,Chennai Super Kings,18.5,SS Tiwary,AF Milne,SN Thakur,0,0,0,,,,
240,2nd innings,Mumbai Indians,Chennai Super Kings,18.6,SS Tiwary,AF Milne,SN Thakur,1,0,1,wides,,,
241,2nd innings,Mumbai Indians,Chennai Super Kings,18.7,SS Tiwary,AF Milne,SN Thakur,1,0,1,wides,,,
242,2nd innings,Mumbai Indians,Chennai Super Kings,18.8,SS Tiwary,AF Milne,SN Thakur,0,0,0,,,,
243,2nd innings,Mumbai Indians,Chennai Super Kings,19.1,AF Milne,SS Tiwary,DJ Bravo,0,1,1,,,,
244,2nd innings,Mumbai Indians,Chennai Super Kings,19.2,SS Tiwary,AF Milne,DJ Bravo,0,0,0,,AF Milne,caught,K Gowtham (sub)
245,2nd innings,Mumbai Indians,Chennai Super Kings,19.3,RD Chahar,SS Tiwary,DJ Bravo,0,1,1,,,,
246,2nd innings,Mumbai Indians,Chennai Super Kings,19.4,SS Tiwary,RD Chahar,DJ Bravo,0,0,0,,RD Chahar,caught,SK Raina
247,2nd innings,Mumbai Indians,Chennai Super Kings,19.5,SS Tiwary,JJ Bumrah,DJ Bravo,0,0,0,,,,
248,2nd innings,Mumbai Indians,Chennai Super Kings,19.6,SS Tiwary,JJ Bumrah,DJ Bravo,0,1,1,,,,
