,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
209,2nd innings,Royal Challengers Bangalore,Mumbai Indians,13.3,AB de Villiers,GJ Maxwell,RD Chahar,0,1,1,,,,
210,2nd innings,Royal Challengers Bangalore,Mumbai Indians,13.4,GJ Maxwell,AB de Villiers,RD Chahar,0,1,1,,,,
211,2nd innings,Royal Challengers Bangalore,Mumbai Indians,13.5,AB de Villiers,GJ Maxwell,RD Chahar,0,0,0,,,,
212,2nd innings,Royal Challengers Bangalore,Mumbai Indians,13.6,AB de Villiers,GJ Maxwell,RD Chahar,0,1,1,,,,
213,2nd innings,Royal Challengers Bangalore,Mumbai Indians,14.1,AB de Villiers,GJ Maxwell,M Jansen,0,0,0,,GJ Maxwell,caught,CA Lynn
214,2nd innings,Royal Challengers Bangalore,Mumbai Indians,14.2,AB de Villiers,Shahbaz Ahmed,M Jansen,1,0,1,wides,,,
215,2nd innings,Royal Challengers Bangalore,Mumbai Indians,14.3,AB de Villiers,Shahbaz Ahmed,M Jansen,0,1,1,,,,
216,2nd innings,Royal Challengers Bangalore,Mumbai Indians,14.4,Shahbaz Ahmed,AB de Villiers,M Jansen,0,0,0,,,,
217,2nd innings,Royal Challengers Bangalore,Mumbai Indians,14.5,Shahbaz Ahmed,AB de Villiers,M Jansen,0,0,0,,,,
218,2nd innings,Royal Challengers Bangalore,Mumbai Indians,14.6,Shahbaz Ahmed,AB de Villiers,M Jansen,0,1,1,,,,
219,2nd innings,Royal Challengers Bangalore,Mumbai Indians,14.7,AB de Villiers,Shahbaz Ahmed,M Jansen,0,0,0,,Shahbaz Ahmed,caught,KH Pandya
220,2nd innings,Royal Challengers Bangalore,Mumbai Indians,15.1,DT Christian,AB de Villiers,RD Chahar,0,4,4,,,,
221,2nd innings,Royal Challengers Bangalore,Mumbai Indians,15.2,DT Christian,AB de Villiers,RD Chahar,0,6,6,,,,
222,2nd innings,Royal Challengers Bangalore,Mumbai Indians,15.3,DT Christian,AB de Villiers,RD Chahar,0,1,1,,,,
223,2nd innings,Royal Challengers Bangalore,Mumbai Indians,15.4,AB de Villiers,DT Christian,RD Chahar,0,1,1,,,,
224,2nd innings,Royal Challengers Bangalore,Mumbai Indians,15.5,DT Christian,AB de Villiers,RD Chahar,0,2,2,,,,
225,2nd innings,Royal Challengers Bangalore,Mumbai Indians,15.6,DT Christian,AB de Villiers,RD Chahar,0,1,1,,,,
226,2nd innings,Royal Challengers Bangalore,Mumbai Indians,16.1,DT Christian,AB de Villiers,JJ Bumrah,0,1,1,,,,
227,2nd innings,Royal Challengers Bangalore,Mumbai Indians,16.2,AB de Villiers,DT Christian,JJ Bumrah,0,0,0,,,,
228,2nd innings,Royal Challengers Bangalore,Mumbai Indians,16.3,AB de Villiers,DT Christian,JJ Bumrah,0,0,0,,DT Christian,caught,RD Chahar
229,2nd innings,Royal Challengers Bangalore,Mumbai Indians,16.4,AB de Villiers,KA Jamieson,JJ Bumrah,0,0,0,,,,
230,2nd innings,Royal Challengers Bangalore,Mumbai Indians,16.5,AB de Villiers,KA Jamieson,JJ Bumrah,0,3,3,,,,
231,2nd innings,Royal Challengers Bangalore,Mumbai Indians,16.6,KA Jamieson,AB de Villiers,JJ Bumrah,0,1,1,,,,
232,2nd innings,Royal Challengers Bangalore,Mumbai Indians,17.1,KA Jamieson,AB de Villiers,TA Boult,0,6,6,,,,
233,2nd innings,Royal Challengers Bangalore,Mumbai Indians,17.2,KA Jamieson,AB de Villiers,TA Boult,0,1,1,,,,
234,2nd innings,Royal Challengers Bangalore,Mumbai Indians,17.3,AB de Villiers,KA Jamieson,TA Boult,0,1,1,,,,
235,2nd innings,Royal Challengers Bangalore,Mumbai Indians,17.4,KA Jamieson,AB de Villiers,TA Boult,0,4,4,,,,
236,2nd innings,Royal Challengers Bangalore,Mumbai Indians,17.5,KA Jamieson,AB de Villiers,TA Boult,0,2,2,,,,
237,2nd innings,Royal Challengers Bangalore,Mumbai Indians,17.6,KA Jamieson,AB de Villiers,TA Boult,0,1,1,,,,
238,2nd innings,Royal Challengers Bangalore,Mumbai Indians,18.1,KA Jamieson,AB de Villiers,JJ Bumrah,0,4,4,,,,
239,2nd innings,Royal Challengers Bangalore,Mumbai Indians,18.2,KA Jamieson,AB de Villiers,JJ Bumrah,0,2,2,,,,
240,2nd innings,Royal Challengers Bangalore,Mumbai Indians,18.3,KA Jamieson,AB de Villiers,JJ Bumrah,0,4,4,,,,
241,2nd innings,Royal Challengers Bangalore,Mumbai Indians,18.4,KA Jamieson,AB de Villiers,JJ Bumrah,0,1,1,,,,
242,2nd innings,Royal Challengers Bangalore,Mumbai Indians,18.5,AB de Villiers,KA Jamieson,JJ Bumrah,0,0,0,,KA Jamieson,run out,
243,2nd innings,Royal Challengers Bangalore,Mumbai Indians,18.6,HV Patel,AB de Villiers,JJ Bumrah,0,1,1,,,,
244,2nd innings,Royal Challengers Bangalore,Mumbai Indians,19.1,HV Patel,AB de Villiers,M Jansen,0,1,1,,,,
245,2nd innings,Royal Challengers Bangalore,Mumbai Indians,19.2,AB de Villiers,HV Patel,M Jansen,0,2,2,,,,
246,2nd innings,Royal Challengers Bangalore,Mumbai Indians,19.3,AB de Villiers,HV Patel,M Jansen,0,1,1,,,,
247,2nd innings,Royal Challengers Bangalore,Mumbai Indians,19.4,HV Patel,AB de Villiers,M Jansen,0,1,1,,AB de Villiers,run out,
248,2nd innings,Royal Challengers Bangalore,Mumbai Indians,19.5,HV Patel,Mohammed Siraj,M Jansen,1,0,1,legbyes,,,
249,2nd innings,Royal Challengers Bangalore,Mumbai Indians,19.6,Mohammed Siraj,HV Patel,M Jansen,0,1,1,,,,
