,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
210,2nd innings,Delhi Capitals,Punjab Kings,14.4,RR Pant,S Dhawan,Mohammed Shami,0,1,1,0,0,0,0
211,2nd innings,Delhi Capitals,Punjab Kings,14.5,S Dhawan,RR Pant,Mohammed Shami,0,6,6,0,0,0,0
212,2nd innings,Delhi Capitals,Punjab Kings,14.6,S Dhawan,RR Pant,Mohammed Shami,0,0,0,0,0,0,0
213,2nd innings,Delhi Capitals,Punjab Kings,15.1,RR Pant,S Dhawan,DJ Hooda,0,1,1,0,0,0,0
214,2nd innings,Delhi Capitals,Punjab Kings,15.2,S Dhawan,RR Pant,DJ Hooda,0,1,1,0,0,0,0
215,2nd innings,Delhi Capitals,Punjab Kings,15.3,RR Pant,S Dhawan,DJ Hooda,0,1,1,0,0,0,0
216,2nd innings,Delhi Capitals,Punjab Kings,15.4,S Dhawan,RR Pant,DJ Hooda,0,0,0,0,0,0,0
217,2nd innings,Delhi Capitals,Punjab Kings,15.5,S Dhawan,RR Pant,DJ Hooda,0,2,2,0,0,0,0
218,2nd innings,Delhi Capitals,Punjab Kings,15.6,S Dhawan,RR Pant,DJ Hooda,0,0,0,0,0,0,0
219,2nd innings,Delhi Capitals,Punjab Kings,16.1,RR Pant,S Dhawan,CJ Jordan,0,2,2,0,0,0,0
220,2nd innings,Delhi Capitals,Punjab Kings,16.2,RR Pant,S Dhawan,CJ Jordan,0,1,1,0,0,0,0
221,2nd innings,Delhi Capitals,Punjab Kings,16.3,S Dhawan,RR Pant,CJ Jordan,0,0,0,0,RR Pant,caught,MA Agarwal
222,2nd innings,Delhi Capitals,Punjab Kings,16.4,SO Hetmyer,S Dhawan,CJ Jordan,0,0,0,0,0,0,0
223,2nd innings,Delhi Capitals,Punjab Kings,16.5,SO Hetmyer,S Dhawan,CJ Jordan,0,1,1,0,0,0,0
224,2nd innings,Delhi Capitals,Punjab Kings,16.6,S Dhawan,SO Hetmyer,CJ Jordan,0,0,0,0,0,0,0
225,2nd innings,Delhi Capitals,Punjab Kings,17.1,SO Hetmyer,S Dhawan,RP Meredith,0,1,1,0,0,0,0
226,2nd innings,Delhi Capitals,Punjab Kings,17.2,S Dhawan,SO Hetmyer,RP Meredith,0,6,6,0,0,0,0
227,2nd innings,Delhi Capitals,Punjab Kings,17.3,S Dhawan,SO Hetmyer,RP Meredith,0,6,6,0,0,0,0
228,2nd innings,Delhi Capitals,Punjab Kings,17.4,S Dhawan,SO Hetmyer,RP Meredith,0,4,4,0,0,0,0
229,2nd innings,Delhi Capitals,Punjab Kings,17.5,S Dhawan,SO Hetmyer,RP Meredith,1,0,1,wides,0,0,0
230,2nd innings,Delhi Capitals,Punjab Kings,17.6,S Dhawan,SO Hetmyer,RP Meredith,1,0,1,wides,0,0,0
