,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
213,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.1,Shubman Gill,N Rana,Avesh Khan,0,1,1,,,,
214,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.2,N Rana,Shubman Gill,Avesh Khan,0,1,1,,,,
215,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.3,Shubman Gill,N Rana,Avesh Khan,0,0,0,,,,
216,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.4,Shubman Gill,N Rana,Avesh Khan,0,1,1,,,,
217,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.5,N Rana,Shubman Gill,Avesh Khan,0,0,0,,,,
218,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.6,N Rana,Shubman Gill,Avesh Khan,0,2,2,,,,
219,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.1,Shubman Gill,N Rana,A Nortje,0,1,1,,,,
220,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.2,N Rana,Shubman Gill,A Nortje,0,1,1,,,,
221,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.3,Shubman Gill,N Rana,A Nortje,0,1,1,,,,
222,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.4,N Rana,Shubman Gill,A Nortje,0,6,6,,,,
223,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.5,N Rana,Shubman Gill,A Nortje,0,1,1,,,,
224,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.6,Shubman Gill,N Rana,A Nortje,0,0,0,,N Rana,caught,SO Hetmyer
225,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.1,RA Tripathi,Shubman Gill,Avesh Khan,0,0,0,,,,
226,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.2,RA Tripathi,Shubman Gill,Avesh Khan,0,1,1,,,,
227,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.3,Shubman Gill,RA Tripathi,Avesh Khan,0,1,1,,,,
228,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.4,RA Tripathi,Shubman Gill,Avesh Khan,0,0,0,,Shubman Gill,caught,RR Pant
229,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.5,RA Tripathi,KD Karthik,Avesh Khan,0,0,0,,,,
230,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.6,RA Tripathi,KD Karthik,Avesh Khan,0,0,0,,,,
231,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.1,KD Karthik,RA Tripathi,K Rabada,0,0,0,,,,
232,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.2,KD Karthik,RA Tripathi,K Rabada,0,0,0,,,,
233,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.3,KD Karthik,RA Tripathi,K Rabada,0,0,0,,,,
234,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.4,KD Karthik,RA Tripathi,K Rabada,0,0,0,,,,
235,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.5,KD Karthik,RA Tripathi,K Rabada,0,1,1,,,,
236,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.6,RA Tripathi,KD Karthik,K Rabada,0,0,0,,KD Karthik,bowled,
237,2nd innings,Kolkata Knight Riders,Delhi Capitals,18.1,EJG Morgan,RA Tripathi,A Nortje,0,2,2,,,,
238,2nd innings,Kolkata Knight Riders,Delhi Capitals,18.2,EJG Morgan,RA Tripathi,A Nortje,0,0,0,,,,
239,2nd innings,Kolkata Knight Riders,Delhi Capitals,18.3,EJG Morgan,RA Tripathi,A Nortje,0,1,1,,,,
240,2nd innings,Kolkata Knight Riders,Delhi Capitals,18.4,RA Tripathi,EJG Morgan,A Nortje,0,0,0,,,,
241,2nd innings,Kolkata Knight Riders,Delhi Capitals,18.5,RA Tripathi,EJG Morgan,A Nortje,0,0,0,,,,
242,2nd innings,Kolkata Knight Riders,Delhi Capitals,18.6,RA Tripathi,EJG Morgan,A Nortje,0,0,0,,EJG Morgan,bowled,
243,2nd innings,Kolkata Knight Riders,Delhi Capitals,19.1,Shakib Al Hasan,RA Tripathi,R Ashwin,0,1,1,,,,
244,2nd innings,Kolkata Knight Riders,Delhi Capitals,19.2,RA Tripathi,Shakib Al Hasan,R Ashwin,0,0,0,,,,
245,2nd innings,Kolkata Knight Riders,Delhi Capitals,19.3,RA Tripathi,Shakib Al Hasan,R Ashwin,0,0,0,,Shakib Al Hasan,lbw,
246,2nd innings,Kolkata Knight Riders,Delhi Capitals,19.4,RA Tripathi,SP Narine,R Ashwin,0,0,0,,SP Narine,caught,AR Patel
247,2nd innings,Kolkata Knight Riders,Delhi Capitals,19.5,LH Ferguson,RA Tripathi,R Ashwin,0,6,6,,,,
