,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
224,2nd innings,Delhi Capitals,Chennai Super Kings,16.4,RR Pant,S Dhawan,SN Thakur,0,0,0,,S Dhawan,lbw,
225,2nd innings,Delhi Capitals,Chennai Super Kings,16.5,RR Pant,MP Stoinis,SN Thakur,0,0,0,,,,
226,2nd innings,Delhi Capitals,Chennai Super Kings,16.6,RR Pant,MP Stoinis,SN Thakur,0,4,4,,,,
227,2nd innings,Delhi Capitals,Chennai Super Kings,16.7,RR Pant,MP Stoinis,SN Thakur,1,0,1,wides,,,
228,2nd innings,Delhi Capitals,Chennai Super Kings,16.8,RR Pant,MP Stoinis,SN Thakur,0,0,0,,,,
229,2nd innings,Delhi Capitals,Chennai Super Kings,17.1,MP Stoinis,RR Pant,DJ Bravo,0,1,1,,,,
230,2nd innings,Delhi Capitals,Chennai Super Kings,17.2,RR Pant,MP Stoinis,DJ Bravo,0,1,1,,,,
231,2nd innings,Delhi Capitals,Chennai Super Kings,17.3,MP Stoinis,RR Pant,DJ Bravo,0,2,2,,,,
232,2nd innings,Delhi Capitals,Chennai Super Kings,17.4,MP Stoinis,RR Pant,DJ Bravo,0,1,1,,,,
233,2nd innings,Delhi Capitals,Chennai Super Kings,17.5,RR Pant,MP Stoinis,DJ Bravo,0,4,4,,,,
234,2nd innings,Delhi Capitals,Chennai Super Kings,17.6,RR Pant,MP Stoinis,DJ Bravo,0,1,1,,,,
235,2nd innings,Delhi Capitals,Chennai Super Kings,18.1,RR Pant,MP Stoinis,SN Thakur,0,4,4,,,,
236,2nd innings,Delhi Capitals,Chennai Super Kings,18.2,RR Pant,MP Stoinis,SN Thakur,0,0,0,,,,
237,2nd innings,Delhi Capitals,Chennai Super Kings,18.3,RR Pant,MP Stoinis,SN Thakur,0,0,0,,MP Stoinis,caught,SM Curran
238,2nd innings,Delhi Capitals,Chennai Super Kings,18.4,SO Hetmyer,RR Pant,SN Thakur,0,4,4,,,,
