,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
189,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,10.7,MK Pandey,JM Bairstow,M Prasidh Krishna,0,0,0,0,0,0,0
190,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,10.8,MK Pandey,JM Bairstow,M Prasidh Krishna,0,1,1,0,0,0,0
191,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,11.1,MK Pandey,JM Bairstow,CV Varun,0,6,6,0,0,0,0
192,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,11.2,MK Pandey,JM Bairstow,CV Varun,0,0,0,0,0,0,0
193,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,11.3,MK Pandey,JM Bairstow,CV Varun,0,1,1,0,0,0,0
194,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,11.4,JM Bairstow,MK Pandey,CV Varun,0,1,1,0,0,0,0
195,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,11.5,MK Pandey,JM Bairstow,CV Varun,0,1,1,0,0,0,0
196,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,11.6,JM Bairstow,MK Pandey,CV Varun,0,2,2,0,0,0,0
197,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,12.1,MK Pandey,JM Bairstow,PJ Cummins,0,1,1,0,0,0,0
198,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,12.2,JM Bairstow,MK Pandey,PJ Cummins,0,1,1,0,0,0,0
199,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,12.3,MK Pandey,JM Bairstow,PJ Cummins,0,0,0,0,0,0,0
200,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,12.4,MK Pandey,JM Bairstow,PJ Cummins,0,0,0,0,0,0,0
201,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,12.5,MK Pandey,JM Bairstow,PJ Cummins,0,0,0,0,0,0,0
202,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,12.6,MK Pandey,JM Bairstow,PJ Cummins,0,0,0,0,JM Bairstow,caught,N Rana
203,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,13.1,Mohammad Nabi,MK Pandey,Shakib Al Hasan,0,1,1,0,0,0,0
204,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,13.2,MK Pandey,Mohammad Nabi,Shakib Al Hasan,0,1,1,0,0,0,0
205,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,13.3,Mohammad Nabi,MK Pandey,Shakib Al Hasan,0,1,1,0,0,0,0
206,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,13.4,MK Pandey,Mohammad Nabi,Shakib Al Hasan,0,1,1,0,0,0,0
207,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,13.5,Mohammad Nabi,MK Pandey,Shakib Al Hasan,0,6,6,0,0,0,0
208,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,13.6,Mohammad Nabi,MK Pandey,Shakib Al Hasan,0,1,1,0,0,0,0
209,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,14.1,Mohammad Nabi,MK Pandey,CV Varun,0,1,1,0,0,0,0
210,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,14.2,MK Pandey,Mohammad Nabi,CV Varun,0,2,2,0,0,0,0
211,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,14.3,MK Pandey,Mohammad Nabi,CV Varun,0,0,0,0,0,0,0
212,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,14.4,MK Pandey,Mohammad Nabi,CV Varun,1,0,1,legbyes,0,0,0
213,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,14.5,Mohammad Nabi,MK Pandey,CV Varun,0,1,1,0,0,0,0
214,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,14.6,MK Pandey,Mohammad Nabi,CV Varun,0,1,1,0,0,0,0
215,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,15.1,MK Pandey,Mohammad Nabi,M Prasidh Krishna,0,1,1,0,0,0,0
216,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,15.2,Mohammad Nabi,MK Pandey,M Prasidh Krishna,0,1,1,0,0,0,0
217,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,15.3,MK Pandey,Mohammad Nabi,M Prasidh Krishna,0,4,4,0,0,0,0
218,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,15.4,MK Pandey,Mohammad Nabi,M Prasidh Krishna,1,0,1,wides,0,0,0
219,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,15.5,MK Pandey,Mohammad Nabi,M Prasidh Krishna,0,0,0,0,0,0,0
220,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,15.6,MK Pandey,Mohammad Nabi,M Prasidh Krishna,0,4,4,0,0,0,0
221,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,15.7,MK Pandey,Mohammad Nabi,M Prasidh Krishna,1,0,1,wides,0,0,0
222,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,15.8,MK Pandey,Mohammad Nabi,M Prasidh Krishna,0,0,0,0,Mohammad Nabi,caught,EJG Morgan
223,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,16.1,V Shankar,MK Pandey,CV Varun,0,2,2,0,0,0,0
224,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,16.2,V Shankar,MK Pandey,CV Varun,0,1,1,0,0,0,0
225,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,16.3,MK Pandey,V Shankar,CV Varun,1,0,1,byes,0,0,0
226,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,16.4,V Shankar,MK Pandey,CV Varun,0,1,1,0,0,0,0
227,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,16.5,MK Pandey,V Shankar,CV Varun,0,2,2,0,0,0,0
228,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,16.6,MK Pandey,V Shankar,CV Varun,0,6,6,0,0,0,0
229,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,17.1,V Shankar,MK Pandey,AD Russell,0,1,1,0,0,0,0
230,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,17.2,MK Pandey,V Shankar,AD Russell,0,1,1,0,0,0,0
231,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,17.3,V Shankar,MK Pandey,AD Russell,1,0,1,wides,0,0,0
232,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,17.4,V Shankar,MK Pandey,AD Russell,0,1,1,0,0,0,0
233,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,17.5,MK Pandey,V Shankar,AD Russell,0,2,2,0,0,0,0
234,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,17.6,MK Pandey,V Shankar,AD Russell,0,0,0,0,0,0,0
235,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,17.7,MK Pandey,V Shankar,AD Russell,0,0,0,0,V Shankar,caught,EJG Morgan
236,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,18.1,Abdul Samad,MK Pandey,PJ Cummins,0,1,1,0,0,0,0
237,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,18.2,MK Pandey,Abdul Samad,PJ Cummins,0,6,6,0,0,0,0
238,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,18.3,MK Pandey,Abdul Samad,PJ Cummins,0,2,2,0,0,0,0
239,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,18.4,MK Pandey,Abdul Samad,PJ Cummins,0,6,6,0,0,0,0
240,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,18.5,MK Pandey,Abdul Samad,PJ Cummins,0,1,1,0,0,0,0
241,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,18.6,Abdul Samad,MK Pandey,PJ Cummins,0,0,0,0,0,0,0
242,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,19.1,MK Pandey,Abdul Samad,AD Russell,0,2,2,0,0,0,0
243,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,19.2,MK Pandey,Abdul Samad,AD Russell,0,0,0,0,0,0,0
244,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,19.3,MK Pandey,Abdul Samad,AD Russell,0,1,1,0,0,0,0
245,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,19.4,Abdul Samad,MK Pandey,AD Russell,0,1,1,0,0,0,0
246,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,19.5,MK Pandey,Abdul Samad,AD Russell,0,1,1,0,0,0,0
247,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,19.6,Abdul Samad,MK Pandey,AD Russell,0,6,6,0,0,0,0
