,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
205,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.3,KD Karthik,N Rana,Lalit Yadav,0,6,6,0,0,0,0
206,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.4,KD Karthik,N Rana,Lalit Yadav,0,1,1,0,0,0,0
207,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.5,N Rana,KD Karthik,Lalit Yadav,0,4,4,0,0,0,0
208,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.6,N Rana,KD Karthik,Lalit Yadav,0,1,1,0,0,0,0
209,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.1,N Rana,KD Karthik,Avesh Khan,0,0,0,0,0,0,0
210,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.2,N Rana,KD Karthik,Avesh Khan,0,0,0,0,0,0,0
211,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.3,N Rana,KD Karthik,Avesh Khan,0,0,0,0,0,0,0
212,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.4,N Rana,KD Karthik,Avesh Khan,0,0,0,0,KD Karthik,bowled,0
213,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.5,N Rana,SP Narine,Avesh Khan,0,1,1,0,0,0,0
214,2nd innings,Kolkata Knight Riders,Delhi Capitals,14.6,SP Narine,N Rana,Avesh Khan,0,1,1,0,0,0,0
215,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.1,SP Narine,N Rana,K Rabada,0,0,0,0,0,0,0
216,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.2,SP Narine,N Rana,K Rabada,1,1,2,noballs,0,0,0
217,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.3,N Rana,SP Narine,K Rabada,0,2,2,0,0,0,0
218,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.4,N Rana,SP Narine,K Rabada,0,6,6,0,0,0,0
219,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.5,N Rana,SP Narine,K Rabada,0,4,4,0,0,0,0
220,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.6,N Rana,SP Narine,K Rabada,0,6,6,0,0,0,0
221,2nd innings,Kolkata Knight Riders,Delhi Capitals,15.7,N Rana,SP Narine,K Rabada,0,1,1,0,0,0,0
222,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.1,N Rana,SP Narine,A Nortje,0,0,0,0,0,0,0
223,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.2,N Rana,SP Narine,A Nortje,0,0,0,0,0,0,0
224,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.3,N Rana,SP Narine,A Nortje,0,1,1,0,0,0,0
225,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.4,SP Narine,N Rana,A Nortje,1,0,1,wides,0,0,0
226,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.5,SP Narine,N Rana,A Nortje,1,0,1,byes,0,0,0
227,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.6,N Rana,SP Narine,A Nortje,0,0,0,0,SP Narine,caught,AR Patel
228,2nd innings,Kolkata Knight Riders,Delhi Capitals,16.7,TG Southee,N Rana,A Nortje,0,0,0,0,0,0,0
229,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.1,N Rana,TG Southee,Avesh Khan,0,0,0,0,0,0,0
230,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.2,N Rana,TG Southee,Avesh Khan,0,0,0,0,0,0,0
231,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.3,N Rana,TG Southee,Avesh Khan,0,2,2,0,0,0,0
232,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.4,N Rana,TG Southee,Avesh Khan,0,1,1,0,0,0,0
233,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.5,TG Southee,N Rana,Avesh Khan,0,1,1,0,0,0,0
234,2nd innings,Kolkata Knight Riders,Delhi Capitals,17.6,N Rana,TG Southee,Avesh Khan,0,0,0,0,TG Southee,bowled,0
235,2nd innings,Kolkata Knight Riders,Delhi Capitals,18.1,LH Ferguson,N Rana,A Nortje,0,0,0,0,0,0,0
236,2nd innings,Kolkata Knight Riders,Delhi Capitals,18.2,LH Ferguson,N Rana,A Nortje,0,4,4,0,0,0,0
