,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
201,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.6,Shakib Al Hasan,N Rana,RD Chahar,0,0,0,0,0,0,0
202,2nd innings,Kolkata Knight Riders,Mumbai Indians,13.1,N Rana,Shakib Al Hasan,RG Sharma,0,4,4,0,0,0,0
203,2nd innings,Kolkata Knight Riders,Mumbai Indians,13.2,N Rana,Shakib Al Hasan,RG Sharma,0,1,1,0,0,0,0
204,2nd innings,Kolkata Knight Riders,Mumbai Indians,13.3,Shakib Al Hasan,N Rana,RG Sharma,0,1,1,0,0,0,0
205,2nd innings,Kolkata Knight Riders,Mumbai Indians,13.4,N Rana,Shakib Al Hasan,RG Sharma,0,1,1,0,0,0,0
206,2nd innings,Kolkata Knight Riders,Mumbai Indians,13.5,Shakib Al Hasan,N Rana,RG Sharma,0,1,1,0,0,0,0
207,2nd innings,Kolkata Knight Riders,Mumbai Indians,13.6,N Rana,Shakib Al Hasan,RG Sharma,0,1,1,0,0,0,0
208,2nd innings,Kolkata Knight Riders,Mumbai Indians,14.1,N Rana,Shakib Al Hasan,RD Chahar,0,1,1,0,0,0,0
209,2nd innings,Kolkata Knight Riders,Mumbai Indians,14.2,Shakib Al Hasan,N Rana,RD Chahar,0,2,2,0,0,0,0
210,2nd innings,Kolkata Knight Riders,Mumbai Indians,14.3,Shakib Al Hasan,N Rana,RD Chahar,0,1,1,0,0,0,0
211,2nd innings,Kolkata Knight Riders,Mumbai Indians,14.4,N Rana,Shakib Al Hasan,RD Chahar,4,0,4,byes,0,0,0
212,2nd innings,Kolkata Knight Riders,Mumbai Indians,14.5,N Rana,Shakib Al Hasan,RD Chahar,0,1,1,0,0,0,0
213,2nd innings,Kolkata Knight Riders,Mumbai Indians,14.6,Shakib Al Hasan,N Rana,RD Chahar,0,0,0,0,N Rana,stumped,Q de Kock
214,2nd innings,Kolkata Knight Riders,Mumbai Indians,15.1,KD Karthik,Shakib Al Hasan,KH Pandya,0,0,0,0,0,0,0
215,2nd innings,Kolkata Knight Riders,Mumbai Indians,15.2,KD Karthik,Shakib Al Hasan,KH Pandya,0,0,0,0,Shakib Al Hasan,caught,SA Yadav
216,2nd innings,Kolkata Knight Riders,Mumbai Indians,15.3,AD Russell,KD Karthik,KH Pandya,0,1,1,0,0,0,0
217,2nd innings,Kolkata Knight Riders,Mumbai Indians,15.4,KD Karthik,AD Russell,KH Pandya,0,0,0,0,0,0,0
218,2nd innings,Kolkata Knight Riders,Mumbai Indians,15.5,KD Karthik,AD Russell,KH Pandya,0,0,0,0,0,0,0
219,2nd innings,Kolkata Knight Riders,Mumbai Indians,15.6,KD Karthik,AD Russell,KH Pandya,0,0,0,0,0,0,0
220,2nd innings,Kolkata Knight Riders,Mumbai Indians,16.1,AD Russell,KD Karthik,JJ Bumrah,0,0,0,0,0,0,0
221,2nd innings,Kolkata Knight Riders,Mumbai Indians,16.2,AD Russell,KD Karthik,JJ Bumrah,0,1,1,0,0,0,0
222,2nd innings,Kolkata Knight Riders,Mumbai Indians,16.3,KD Karthik,AD Russell,JJ Bumrah,0,0,0,0,0,0,0
223,2nd innings,Kolkata Knight Riders,Mumbai Indians,16.4,KD Karthik,AD Russell,JJ Bumrah,1,0,1,noballs,0,0,0
224,2nd innings,Kolkata Knight Riders,Mumbai Indians,16.5,KD Karthik,AD Russell,JJ Bumrah,0,4,4,0,0,0,0
225,2nd innings,Kolkata Knight Riders,Mumbai Indians,16.6,KD Karthik,AD Russell,JJ Bumrah,0,1,1,0,0,0,0
226,2nd innings,Kolkata Knight Riders,Mumbai Indians,16.7,AD Russell,KD Karthik,JJ Bumrah,0,1,1,0,0,0,0
227,2nd innings,Kolkata Knight Riders,Mumbai Indians,17.1,AD Russell,KD Karthik,KH Pandya,0,1,1,0,0,0,0
228,2nd innings,Kolkata Knight Riders,Mumbai Indians,17.2,KD Karthik,AD Russell,KH Pandya,0,0,0,0,0,0,0
229,2nd innings,Kolkata Knight Riders,Mumbai Indians,17.3,KD Karthik,AD Russell,KH Pandya,0,1,1,0,0,0,0
230,2nd innings,Kolkata Knight Riders,Mumbai Indians,17.4,AD Russell,KD Karthik,KH Pandya,0,1,1,0,0,0,0
231,2nd innings,Kolkata Knight Riders,Mumbai Indians,17.5,KD Karthik,AD Russell,KH Pandya,0,0,0,0,0,0,0
232,2nd innings,Kolkata Knight Riders,Mumbai Indians,17.6,KD Karthik,AD Russell,KH Pandya,0,0,0,0,0,0,0
233,2nd innings,Kolkata Knight Riders,Mumbai Indians,18.1,AD Russell,KD Karthik,JJ Bumrah,0,1,1,0,0,0,0
234,2nd innings,Kolkata Knight Riders,Mumbai Indians,18.2,KD Karthik,AD Russell,JJ Bumrah,0,1,1,0,0,0,0
235,2nd innings,Kolkata Knight Riders,Mumbai Indians,18.3,AD Russell,KD Karthik,JJ Bumrah,0,1,1,0,0,0,0
236,2nd innings,Kolkata Knight Riders,Mumbai Indians,18.4,KD Karthik,AD Russell,JJ Bumrah,0,1,1,0,0,0,0
237,2nd innings,Kolkata Knight Riders,Mumbai Indians,18.5,AD Russell,KD Karthik,JJ Bumrah,0,0,0,0,0,0,0
238,2nd innings,Kolkata Knight Riders,Mumbai Indians,18.6,AD Russell,KD Karthik,JJ Bumrah,0,0,0,0,0,0,0
239,2nd innings,Kolkata Knight Riders,Mumbai Indians,19.1,KD Karthik,AD Russell,TA Boult,0,1,1,0,0,0,0
240,2nd innings,Kolkata Knight Riders,Mumbai Indians,19.2,AD Russell,KD Karthik,TA Boult,0,1,1,0,0,0,0
241,2nd innings,Kolkata Knight Riders,Mumbai Indians,19.3,KD Karthik,AD Russell,TA Boult,0,0,0,0,AD Russell,caught and bowled,0
242,2nd innings,Kolkata Knight Riders,Mumbai Indians,19.4,KD Karthik,PJ Cummins,TA Boult,0,0,0,0,PJ Cummins,bowled,0
243,2nd innings,Kolkata Knight Riders,Mumbai Indians,19.5,KD Karthik,Harbhajan Singh,TA Boult,0,2,2,0,0,0,0
244,2nd innings,Kolkata Knight Riders,Mumbai Indians,19.6,KD Karthik,Harbhajan Singh,TA Boult,0,0,0,0,0,0,0
