,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
225,2nd innings,Delhi Capitals,Punjab Kings,16.6,RR Pant,MP Stoinis,Mohammed Shami,0,4,4,,,,
226,2nd innings,Delhi Capitals,Punjab Kings,16.7,RR Pant,MP Stoinis,Mohammed Shami,0,1,1,,,,
227,2nd innings,Delhi Capitals,Punjab Kings,16.8,MP Stoinis,RR Pant,Mohammed Shami,0,1,1,,,,
228,2nd innings,Delhi Capitals,Punjab Kings,17.1,MP Stoinis,RR Pant,JA Richardson,0,0,0,,RR Pant,caught,DJ Hooda
229,2nd innings,Delhi Capitals,Punjab Kings,17.2,Lalit Yadav,MP Stoinis,JA Richardson,0,1,1,,,,
230,2nd innings,Delhi Capitals,Punjab Kings,17.3,MP Stoinis,Lalit Yadav,JA Richardson,0,0,0,,,,
231,2nd innings,Delhi Capitals,Punjab Kings,17.4,MP Stoinis,Lalit Yadav,JA Richardson,0,4,4,,,,
232,2nd innings,Delhi Capitals,Punjab Kings,17.5,MP Stoinis,Lalit Yadav,JA Richardson,0,2,2,,,,
233,2nd innings,Delhi Capitals,Punjab Kings,17.6,MP Stoinis,Lalit Yadav,JA Richardson,0,1,1,,,,
234,2nd innings,Delhi Capitals,Punjab Kings,18.1,MP Stoinis,Lalit Yadav,RP Meredith,1,4,5,noballs,,,
235,2nd innings,Delhi Capitals,Punjab Kings,18.2,MP Stoinis,Lalit Yadav,RP Meredith,0,1,1,,,,
236,2nd innings,Delhi Capitals,Punjab Kings,18.3,Lalit Yadav,MP Stoinis,RP Meredith,0,4,4,,,,
