,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
206,2nd innings,Chennai Super Kings,Delhi Capitals,13.2,RV Uthappa,RD Gaikwad,TK Curran,0,1,1,0,0,0,0
207,2nd innings,Chennai Super Kings,Delhi Capitals,13.3,RD Gaikwad,RV Uthappa,TK Curran,0,0,0,0,RV Uthappa,caught,SS Iyer
208,2nd innings,Chennai Super Kings,Delhi Capitals,13.4,SN Thakur,RD Gaikwad,TK Curran,0,2,2,0,0,0,0
209,2nd innings,Chennai Super Kings,Delhi Capitals,13.5,SN Thakur,RD Gaikwad,TK Curran,0,1,1,0,0,0,0
210,2nd innings,Chennai Super Kings,Delhi Capitals,13.6,RD Gaikwad,SN Thakur,TK Curran,1,0,1,wides,0,0,0
211,2nd innings,Chennai Super Kings,Delhi Capitals,13.7,RD Gaikwad,SN Thakur,TK Curran,0,0,0,0,SN Thakur,caught,SS Iyer
212,2nd innings,Chennai Super Kings,Delhi Capitals,14.1,RD Gaikwad,AT Rayudu,K Rabada,0,0,0,0,0,0,0
213,2nd innings,Chennai Super Kings,Delhi Capitals,14.2,RD Gaikwad,AT Rayudu,K Rabada,0,0,0,0,0,0,0
214,2nd innings,Chennai Super Kings,Delhi Capitals,14.3,RD Gaikwad,AT Rayudu,K Rabada,0,1,1,0,0,0,0
215,2nd innings,Chennai Super Kings,Delhi Capitals,14.4,AT Rayudu,RD Gaikwad,K Rabada,0,1,1,0,AT Rayudu,run out,0
216,2nd innings,Chennai Super Kings,Delhi Capitals,14.5,MM Ali,RD Gaikwad,K Rabada,0,1,1,0,0,0,0
217,2nd innings,Chennai Super Kings,Delhi Capitals,14.6,RD Gaikwad,MM Ali,K Rabada,0,1,1,0,0,0,0
218,2nd innings,Chennai Super Kings,Delhi Capitals,15.1,RD Gaikwad,MM Ali,A Nortje,0,1,1,0,0,0,0
219,2nd innings,Chennai Super Kings,Delhi Capitals,15.2,MM Ali,RD Gaikwad,A Nortje,0,1,1,0,0,0,0
220,2nd innings,Chennai Super Kings,Delhi Capitals,15.3,RD Gaikwad,MM Ali,A Nortje,0,0,0,0,0,0,0
221,2nd innings,Chennai Super Kings,Delhi Capitals,15.4,RD Gaikwad,MM Ali,A Nortje,0,2,2,0,0,0,0
222,2nd innings,Chennai Super Kings,Delhi Capitals,15.5,RD Gaikwad,MM Ali,A Nortje,0,4,4,0,0,0,0
223,2nd innings,Chennai Super Kings,Delhi Capitals,15.6,RD Gaikwad,MM Ali,A Nortje,0,0,0,0,0,0,0
224,2nd innings,Chennai Super Kings,Delhi Capitals,16.1,MM Ali,RD Gaikwad,Avesh Khan,0,1,1,0,0,0,0
225,2nd innings,Chennai Super Kings,Delhi Capitals,16.2,RD Gaikwad,MM Ali,Avesh Khan,0,1,1,0,0,0,0
226,2nd innings,Chennai Super Kings,Delhi Capitals,16.3,MM Ali,RD Gaikwad,Avesh Khan,0,1,1,0,0,0,0
227,2nd innings,Chennai Super Kings,Delhi Capitals,16.4,RD Gaikwad,MM Ali,Avesh Khan,0,1,1,0,0,0,0
228,2nd innings,Chennai Super Kings,Delhi Capitals,16.5,MM Ali,RD Gaikwad,Avesh Khan,0,4,4,0,0,0,0
229,2nd innings,Chennai Super Kings,Delhi Capitals,16.6,MM Ali,RD Gaikwad,Avesh Khan,0,1,1,0,0,0,0
230,2nd innings,Chennai Super Kings,Delhi Capitals,17.1,MM Ali,RD Gaikwad,A Nortje,0,4,4,0,0,0,0
231,2nd innings,Chennai Super Kings,Delhi Capitals,17.2,MM Ali,RD Gaikwad,A Nortje,0,0,0,0,0,0,0
232,2nd innings,Chennai Super Kings,Delhi Capitals,17.3,MM Ali,RD Gaikwad,A Nortje,0,1,1,0,0,0,0
233,2nd innings,Chennai Super Kings,Delhi Capitals,17.4,RD Gaikwad,MM Ali,A Nortje,0,1,1,0,0,0,0
234,2nd innings,Chennai Super Kings,Delhi Capitals,17.5,MM Ali,RD Gaikwad,A Nortje,0,4,4,0,0,0,0
235,2nd innings,Chennai Super Kings,Delhi Capitals,17.6,MM Ali,RD Gaikwad,A Nortje,0,1,1,0,0,0,0
236,2nd innings,Chennai Super Kings,Delhi Capitals,18.1,MM Ali,RD Gaikwad,Avesh Khan,0,0,0,0,RD Gaikwad,caught,AR Patel
237,2nd innings,Chennai Super Kings,Delhi Capitals,18.2,MS Dhoni,MM Ali,Avesh Khan,0,4,4,0,0,0,0
238,2nd innings,Chennai Super Kings,Delhi Capitals,18.3,MS Dhoni,MM Ali,Avesh Khan,0,1,1,0,0,0,0
239,2nd innings,Chennai Super Kings,Delhi Capitals,18.4,MM Ali,MS Dhoni,Avesh Khan,0,0,0,0,0,0,0
240,2nd innings,Chennai Super Kings,Delhi Capitals,18.5,MM Ali,MS Dhoni,Avesh Khan,0,6,6,0,0,0,0
241,2nd innings,Chennai Super Kings,Delhi Capitals,18.6,MM Ali,MS Dhoni,Avesh Khan,0,0,0,0,0,0,0
242,2nd innings,Chennai Super Kings,Delhi Capitals,19.1,MS Dhoni,MM Ali,TK Curran,0,0,0,0,MM Ali,caught,K Rabada
243,2nd innings,Chennai Super Kings,Delhi Capitals,19.2,RA Jadeja,MS Dhoni,TK Curran,0,4,4,0,0,0,0
244,2nd innings,Chennai Super Kings,Delhi Capitals,19.3,RA Jadeja,MS Dhoni,TK Curran,0,4,4,0,0,0,0
245,2nd innings,Chennai Super Kings,Delhi Capitals,19.4,RA Jadeja,MS Dhoni,TK Curran,1,0,1,wides,0,0,0
246,2nd innings,Chennai Super Kings,Delhi Capitals,19.5,RA Jadeja,MS Dhoni,TK Curran,0,4,4,0,0,0,0
