,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
220,2nd innings,Rajasthan Royals,Delhi Capitals,15.3,R Tewatia,SV Samson,AR Patel,0,4,4,,,,
221,2nd innings,Rajasthan Royals,Delhi Capitals,15.4,R Tewatia,SV Samson,AR Patel,0,2,2,,,,
222,2nd innings,Rajasthan Royals,Delhi Capitals,15.5,R Tewatia,SV Samson,AR Patel,0,1,1,,,,
223,2nd innings,Rajasthan Royals,Delhi Capitals,15.6,SV Samson,R Tewatia,AR Patel,0,1,1,,,,
224,2nd innings,Rajasthan Royals,Delhi Capitals,16.1,SV Samson,R Tewatia,Avesh Khan,0,1,1,,,,
225,2nd innings,Rajasthan Royals,Delhi Capitals,16.2,R Tewatia,SV Samson,Avesh Khan,0,2,2,,,,
226,2nd innings,Rajasthan Royals,Delhi Capitals,16.3,R Tewatia,SV Samson,Avesh Khan,1,0,1,wides,,,
227,2nd innings,Rajasthan Royals,Delhi Capitals,16.4,R Tewatia,SV Samson,Avesh Khan,0,1,1,,,,
228,2nd innings,Rajasthan Royals,Delhi Capitals,16.5,SV Samson,R Tewatia,Avesh Khan,0,1,1,,,,
229,2nd innings,Rajasthan Royals,Delhi Capitals,16.6,R Tewatia,SV Samson,Avesh Khan,0,1,1,,,,
230,2nd innings,Rajasthan Royals,Delhi Capitals,16.7,SV Samson,R Tewatia,Avesh Khan,0,1,1,,,,
231,2nd innings,Rajasthan Royals,Delhi Capitals,17.1,SV Samson,R Tewatia,A Nortje,0,0,0,,,,
232,2nd innings,Rajasthan Royals,Delhi Capitals,17.2,SV Samson,R Tewatia,A Nortje,0,0,0,,R Tewatia,caught,SO Hetmyer
233,2nd innings,Rajasthan Royals,Delhi Capitals,17.3,SV Samson,T Shamsi,A Nortje,0,0,0,,,,
234,2nd innings,Rajasthan Royals,Delhi Capitals,17.4,SV Samson,T Shamsi,A Nortje,0,0,0,,,,
235,2nd innings,Rajasthan Royals,Delhi Capitals,17.5,SV Samson,T Shamsi,A Nortje,0,1,1,,,,
236,2nd innings,Rajasthan Royals,Delhi Capitals,17.6,T Shamsi,SV Samson,A Nortje,0,1,1,,,,
237,2nd innings,Rajasthan Royals,Delhi Capitals,18.1,T Shamsi,SV Samson,K Rabada,0,0,0,,,,
238,2nd innings,Rajasthan Royals,Delhi Capitals,18.2,T Shamsi,SV Samson,K Rabada,0,4,4,,,,
239,2nd innings,Rajasthan Royals,Delhi Capitals,18.3,T Shamsi,SV Samson,K Rabada,1,0,1,wides,,,
240,2nd innings,Rajasthan Royals,Delhi Capitals,18.4,T Shamsi,SV Samson,K Rabada,0,0,0,,,,
241,2nd innings,Rajasthan Royals,Delhi Capitals,18.5,T Shamsi,SV Samson,K Rabada,0,2,2,,,,
242,2nd innings,Rajasthan Royals,Delhi Capitals,18.6,T Shamsi,SV Samson,K Rabada,1,0,1,wides,,,
243,2nd innings,Rajasthan Royals,Delhi Capitals,18.7,T Shamsi,SV Samson,K Rabada,0,0,0,,,,
244,2nd innings,Rajasthan Royals,Delhi Capitals,18.8,T Shamsi,SV Samson,K Rabada,0,1,1,,,,
245,2nd innings,Rajasthan Royals,Delhi Capitals,19.1,T Shamsi,SV Samson,Avesh Khan,0,2,2,,,,
246,2nd innings,Rajasthan Royals,Delhi Capitals,19.2,T Shamsi,SV Samson,Avesh Khan,0,0,0,,,,
247,2nd innings,Rajasthan Royals,Delhi Capitals,19.3,T Shamsi,SV Samson,Avesh Khan,0,1,1,,,,
248,2nd innings,Rajasthan Royals,Delhi Capitals,19.4,SV Samson,T Shamsi,Avesh Khan,0,1,1,,,,
249,2nd innings,Rajasthan Royals,Delhi Capitals,19.5,T Shamsi,SV Samson,Avesh Khan,0,6,6,,,,
250,2nd innings,Rajasthan Royals,Delhi Capitals,19.6,T Shamsi,SV Samson,Avesh Khan,0,1,1,,,,
