,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
188,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,10.4,GJ Maxwell,D Padikkal,Umran Malik,0,0,0,0,0,0,0
189,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,10.5,GJ Maxwell,D Padikkal,Umran Malik,0,1,1,0,0,0,0
190,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,10.6,D Padikkal,GJ Maxwell,Umran Malik,0,1,1,0,0,0,0
191,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.1,D Padikkal,GJ Maxwell,S Kaul,0,0,0,0,0,0,0
192,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.2,D Padikkal,GJ Maxwell,S Kaul,0,4,4,0,0,0,0
193,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.3,D Padikkal,GJ Maxwell,S Kaul,0,0,0,0,0,0,0
194,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.4,D Padikkal,GJ Maxwell,S Kaul,0,1,1,0,0,0,0
195,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.5,GJ Maxwell,D Padikkal,S Kaul,0,1,1,0,0,0,0
196,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.6,D Padikkal,GJ Maxwell,S Kaul,0,0,0,0,0,0,0
197,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.1,GJ Maxwell,D Padikkal,JO Holder,0,1,1,0,0,0,0
198,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.2,D Padikkal,GJ Maxwell,JO Holder,1,0,1,wides,0,0,0
199,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.3,D Padikkal,GJ Maxwell,JO Holder,0,4,4,0,0,0,0
200,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.4,D Padikkal,GJ Maxwell,JO Holder,0,1,1,0,0,0,0
201,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.5,GJ Maxwell,D Padikkal,JO Holder,0,1,1,0,0,0,0
202,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.6,D Padikkal,GJ Maxwell,JO Holder,0,1,1,0,0,0,0
203,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.7,GJ Maxwell,D Padikkal,JO Holder,0,0,0,0,0,0,0
204,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.1,D Padikkal,GJ Maxwell,B Kumar,0,0,0,0,0,0,0
205,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.2,D Padikkal,GJ Maxwell,B Kumar,0,1,1,0,0,0,0
206,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.3,GJ Maxwell,D Padikkal,B Kumar,0,1,1,0,0,0,0
207,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.4,D Padikkal,GJ Maxwell,B Kumar,0,2,2,0,0,0,0
208,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.5,D Padikkal,GJ Maxwell,B Kumar,0,1,1,0,0,0,0
209,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.6,GJ Maxwell,D Padikkal,B Kumar,0,1,1,0,0,0,0
210,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.1,GJ Maxwell,D Padikkal,Rashid Khan,0,0,0,0,GJ Maxwell,run out,0
211,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.2,D Padikkal,AB de Villiers,Rashid Khan,0,1,1,0,0,0,0
212,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.3,AB de Villiers,D Padikkal,Rashid Khan,0,0,0,0,0,0,0
213,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.4,AB de Villiers,D Padikkal,Rashid Khan,0,4,4,0,0,0,0
214,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.5,AB de Villiers,D Padikkal,Rashid Khan,0,0,0,0,0,0,0
215,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.6,AB de Villiers,D Padikkal,Rashid Khan,0,1,1,0,0,0,0
216,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.1,AB de Villiers,D Padikkal,S Kaul,0,0,0,0,0,0,0
217,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.2,AB de Villiers,D Padikkal,S Kaul,0,1,1,0,0,0,0
218,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.3,D Padikkal,AB de Villiers,S Kaul,0,1,1,0,0,0,0
219,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.4,AB de Villiers,D Padikkal,S Kaul,0,1,1,0,0,0,0
220,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.5,D Padikkal,AB de Villiers,S Kaul,0,2,2,0,0,0,0
221,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.6,D Padikkal,AB de Villiers,S Kaul,0,1,1,0,0,0,0
222,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.1,D Padikkal,AB de Villiers,Rashid Khan,0,1,1,0,0,0,0
223,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.2,AB de Villiers,D Padikkal,Rashid Khan,0,2,2,0,0,0,0
224,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.3,AB de Villiers,D Padikkal,Rashid Khan,0,1,1,0,0,0,0
225,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.4,D Padikkal,AB de Villiers,Rashid Khan,0,1,1,0,0,0,0
226,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.5,AB de Villiers,D Padikkal,Rashid Khan,0,0,0,0,D Padikkal,caught,Abdul Samad
227,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.6,Shahbaz Ahmed,AB de Villiers,Rashid Khan,0,4,4,0,0,0,0
228,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.1,AB de Villiers,Shahbaz Ahmed,Umran Malik,0,4,4,0,0,0,0
229,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.2,AB de Villiers,Shahbaz Ahmed,Umran Malik,0,0,0,0,0,0,0
230,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.3,AB de Villiers,Shahbaz Ahmed,Umran Malik,0,1,1,0,0,0,0
231,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.4,Shahbaz Ahmed,AB de Villiers,Umran Malik,0,1,1,0,0,0,0
232,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.5,AB de Villiers,Shahbaz Ahmed,Umran Malik,0,4,4,0,0,0,0
233,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.6,AB de Villiers,Shahbaz Ahmed,Umran Malik,0,1,1,0,0,0,0
234,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.1,AB de Villiers,Shahbaz Ahmed,JO Holder,0,2,2,0,0,0,0
235,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.2,AB de Villiers,Shahbaz Ahmed,JO Holder,0,2,2,0,0,0,0
236,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.3,AB de Villiers,Shahbaz Ahmed,JO Holder,0,0,0,0,0,0,0
237,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.4,AB de Villiers,Shahbaz Ahmed,JO Holder,0,0,0,0,Shahbaz Ahmed,caught,KS Williamson
238,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.5,AB de Villiers,GHS Garton,JO Holder,0,1,1,0,0,0,0
239,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.6,GHS Garton,AB de Villiers,JO Holder,0,0,0,0,0,0,0
240,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.1,AB de Villiers,GHS Garton,B Kumar,0,0,0,0,0,0,0
241,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.2,AB de Villiers,GHS Garton,B Kumar,0,1,1,0,0,0,0
242,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.3,GHS Garton,AB de Villiers,B Kumar,0,0,0,0,0,0,0
243,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.4,GHS Garton,AB de Villiers,B Kumar,0,6,6,0,0,0,0
244,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.5,GHS Garton,AB de Villiers,B Kumar,0,0,0,0,0,0,0
245,2nd innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.6,GHS Garton,AB de Villiers,B Kumar,0,1,1,0,0,0,0
