,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
203,2nd innings,Delhi Capitals,Kolkata Knight Riders,13.1,S Dhawan,PP Shaw,PJ Cummins,0,2,2,0,0,0,0
204,2nd innings,Delhi Capitals,Kolkata Knight Riders,13.2,S Dhawan,PP Shaw,PJ Cummins,0,1,1,0,0,0,0
205,2nd innings,Delhi Capitals,Kolkata Knight Riders,13.3,PP Shaw,S Dhawan,PJ Cummins,0,6,6,0,0,0,0
206,2nd innings,Delhi Capitals,Kolkata Knight Riders,13.4,PP Shaw,S Dhawan,PJ Cummins,0,0,0,0,0,0,0
207,2nd innings,Delhi Capitals,Kolkata Knight Riders,13.5,PP Shaw,S Dhawan,PJ Cummins,0,0,0,0,S Dhawan,lbw,0
208,2nd innings,Delhi Capitals,Kolkata Knight Riders,13.6,PP Shaw,RR Pant,PJ Cummins,0,0,0,0,0,0,0
209,2nd innings,Delhi Capitals,Kolkata Knight Riders,14.1,RR Pant,PP Shaw,M Prasidh Krishna,0,0,0,0,0,0,0
210,2nd innings,Delhi Capitals,Kolkata Knight Riders,14.2,RR Pant,PP Shaw,M Prasidh Krishna,1,0,1,noballs,0,0,0
211,2nd innings,Delhi Capitals,Kolkata Knight Riders,14.3,RR Pant,PP Shaw,M Prasidh Krishna,1,0,1,byes,0,0,0
212,2nd innings,Delhi Capitals,Kolkata Knight Riders,14.4,PP Shaw,RR Pant,M Prasidh Krishna,0,2,2,0,0,0,0
213,2nd innings,Delhi Capitals,Kolkata Knight Riders,14.5,PP Shaw,RR Pant,M Prasidh Krishna,0,4,4,0,0,0,0
214,2nd innings,Delhi Capitals,Kolkata Knight Riders,14.6,PP Shaw,RR Pant,M Prasidh Krishna,0,6,6,0,0,0,0
215,2nd innings,Delhi Capitals,Kolkata Knight Riders,14.7,PP Shaw,RR Pant,M Prasidh Krishna,0,0,0,0,0,0,0
216,2nd innings,Delhi Capitals,Kolkata Knight Riders,15.1,RR Pant,PP Shaw,PJ Cummins,0,0,0,0,0,0,0
217,2nd innings,Delhi Capitals,Kolkata Knight Riders,15.2,RR Pant,PP Shaw,PJ Cummins,0,0,0,0,PP Shaw,caught,N Rana
218,2nd innings,Delhi Capitals,Kolkata Knight Riders,15.3,MP Stoinis,RR Pant,PJ Cummins,0,0,0,0,0,0,0
219,2nd innings,Delhi Capitals,Kolkata Knight Riders,15.4,MP Stoinis,RR Pant,PJ Cummins,0,4,4,0,0,0,0
220,2nd innings,Delhi Capitals,Kolkata Knight Riders,15.5,MP Stoinis,RR Pant,PJ Cummins,0,0,0,0,RR Pant,caught,Shivam Mavi
221,2nd innings,Delhi Capitals,Kolkata Knight Riders,15.6,MP Stoinis,SO Hetmyer,PJ Cummins,0,0,0,0,0,0,0
222,2nd innings,Delhi Capitals,Kolkata Knight Riders,16.1,SO Hetmyer,MP Stoinis,M Prasidh Krishna,0,2,2,0,0,0,0
223,2nd innings,Delhi Capitals,Kolkata Knight Riders,16.2,SO Hetmyer,MP Stoinis,M Prasidh Krishna,0,0,0,0,0,0,0
224,2nd innings,Delhi Capitals,Kolkata Knight Riders,16.3,SO Hetmyer,MP Stoinis,M Prasidh Krishna,0,4,4,0,0,0,0
