,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
187,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,9.3,DA Warner,MK Pandey,HV Patel,0,1,1,0,0,0,0
188,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,9.4,MK Pandey,DA Warner,HV Patel,0,0,0,0,0,0,0
189,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,9.5,MK Pandey,DA Warner,HV Patel,0,0,0,0,0,0,0
190,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,9.6,MK Pandey,DA Warner,HV Patel,0,1,1,0,0,0,0
191,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,10.1,MK Pandey,DA Warner,YS Chahal,0,4,4,0,0,0,0
192,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,10.2,MK Pandey,DA Warner,YS Chahal,0,0,0,0,0,0,0
193,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,10.3,MK Pandey,DA Warner,YS Chahal,0,4,4,0,0,0,0
194,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,10.4,MK Pandey,DA Warner,YS Chahal,0,1,1,0,0,0,0
195,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,10.5,DA Warner,MK Pandey,YS Chahal,0,1,1,0,0,0,0
196,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,10.6,MK Pandey,DA Warner,YS Chahal,0,0,0,0,0,0,0
197,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,11.1,DA Warner,MK Pandey,HV Patel,0,0,0,0,0,0,0
198,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,11.2,DA Warner,MK Pandey,HV Patel,0,0,0,0,0,0,0
199,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,11.3,DA Warner,MK Pandey,HV Patel,0,0,0,0,0,0,0
200,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,11.4,DA Warner,MK Pandey,HV Patel,0,0,0,0,0,0,0
201,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,11.5,DA Warner,MK Pandey,HV Patel,0,1,1,0,0,0,0
202,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,11.6,MK Pandey,DA Warner,HV Patel,0,1,1,0,0,0,0
203,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,12.1,MK Pandey,DA Warner,DT Christian,0,2,2,0,0,0,0
204,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,12.2,MK Pandey,DA Warner,DT Christian,0,2,2,0,0,0,0
205,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,12.3,MK Pandey,DA Warner,DT Christian,0,1,1,0,0,0,0
206,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,12.4,DA Warner,MK Pandey,DT Christian,0,1,1,0,0,0,0
207,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,12.5,MK Pandey,DA Warner,DT Christian,0,0,0,0,0,0,0
208,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,12.6,MK Pandey,DA Warner,DT Christian,0,1,1,0,0,0,0
209,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,13.1,MK Pandey,DA Warner,KA Jamieson,0,0,0,0,0,0,0
210,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,13.2,MK Pandey,DA Warner,KA Jamieson,0,0,0,0,DA Warner,caught,DT Christian
211,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,13.3,MK Pandey,JM Bairstow,KA Jamieson,2,0,2,legbyes,0,0,0
212,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,13.4,MK Pandey,JM Bairstow,KA Jamieson,0,0,0,0,0,0,0
213,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,13.5,MK Pandey,JM Bairstow,KA Jamieson,0,0,0,0,0,0,0
214,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,13.6,MK Pandey,JM Bairstow,KA Jamieson,0,4,4,0,0,0,0
215,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,14.1,JM Bairstow,MK Pandey,Shahbaz Ahmed,0,1,1,0,0,0,0
216,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,14.2,MK Pandey,JM Bairstow,Shahbaz Ahmed,0,0,0,0,0,0,0
217,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,14.3,MK Pandey,JM Bairstow,Shahbaz Ahmed,0,1,1,0,0,0,0
218,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,14.4,JM Bairstow,MK Pandey,Shahbaz Ahmed,0,2,2,0,0,0,0
219,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,14.5,JM Bairstow,MK Pandey,Shahbaz Ahmed,0,1,1,0,0,0,0
220,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,14.6,MK Pandey,JM Bairstow,Shahbaz Ahmed,0,1,1,0,0,0,0
221,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,15.1,MK Pandey,JM Bairstow,YS Chahal,0,0,0,0,0,0,0
222,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,15.2,MK Pandey,JM Bairstow,YS Chahal,0,3,3,0,0,0,0
223,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,15.3,JM Bairstow,MK Pandey,YS Chahal,0,1,1,0,0,0,0
224,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,15.4,MK Pandey,JM Bairstow,YS Chahal,0,0,0,0,0,0,0
225,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,15.5,MK Pandey,JM Bairstow,YS Chahal,0,2,2,0,0,0,0
226,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,15.6,MK Pandey,JM Bairstow,YS Chahal,0,1,1,0,0,0,0
227,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,16.1,MK Pandey,JM Bairstow,Shahbaz Ahmed,0,0,0,0,JM Bairstow,caught,AB de Villiers
228,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,16.2,Abdul Samad,MK Pandey,Shahbaz Ahmed,0,0,0,0,MK Pandey,caught,HV Patel
229,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,16.3,Abdul Samad,V Shankar,Shahbaz Ahmed,0,0,0,0,0,0,0
230,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,16.4,Abdul Samad,V Shankar,Shahbaz Ahmed,0,1,1,0,0,0,0
231,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,16.5,V Shankar,Abdul Samad,Shahbaz Ahmed,0,0,0,0,0,0,0
232,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,16.6,V Shankar,Abdul Samad,Shahbaz Ahmed,0,0,0,0,Abdul Samad,caught and bowled,0
233,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,17.1,JO Holder,V Shankar,HV Patel,0,1,1,0,0,0,0
234,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,17.2,V Shankar,JO Holder,HV Patel,0,1,1,0,0,0,0
235,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,17.3,JO Holder,V Shankar,HV Patel,0,1,1,0,0,0,0
236,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,17.4,V Shankar,JO Holder,HV Patel,1,0,1,noballs,0,0,0
237,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,17.5,V Shankar,JO Holder,HV Patel,0,2,2,0,0,0,0
238,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,17.6,V Shankar,JO Holder,HV Patel,0,1,1,0,0,0,0
239,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,17.7,JO Holder,V Shankar,HV Patel,0,0,0,0,V Shankar,caught,V Kohli
240,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,18.1,JO Holder,Rashid Khan,Mohammed Siraj,0,6,6,0,0,0,0
241,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,18.2,JO Holder,Rashid Khan,Mohammed Siraj,0,1,1,0,0,0,0
242,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,18.3,Rashid Khan,JO Holder,Mohammed Siraj,0,0,0,0,JO Holder,caught,DT Christian
243,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,18.4,B Kumar,Rashid Khan,Mohammed Siraj,0,2,2,0,0,0,0
244,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,18.5,B Kumar,Rashid Khan,Mohammed Siraj,0,2,2,0,0,0,0
245,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,18.6,B Kumar,Rashid Khan,Mohammed Siraj,0,0,0,0,0,0,0
246,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,19.1,Rashid Khan,B Kumar,HV Patel,0,1,1,0,0,0,0
247,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,19.2,B Kumar,Rashid Khan,HV Patel,0,2,2,0,0,0,0
248,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,19.3,B Kumar,Rashid Khan,HV Patel,1,4,5,noballs,0,0,0
249,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,19.4,B Kumar,Rashid Khan,HV Patel,0,0,0,0,0,0,0
250,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,19.5,B Kumar,Rashid Khan,HV Patel,0,0,0,0,Rashid Khan,run out,0
251,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,19.6,B Kumar,S Nadeem,HV Patel,0,0,0,0,S Nadeem,caught,Shahbaz Ahmed
252,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,19.7,T Natarajan,B Kumar,HV Patel,0,1,1,0,0,0,0
