,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
209,2nd innings,Sunrisers Hyderabad,Punjab Kings,14.3,JM Bairstow,KS Williamson,FA Allen,0,1,1,,,,
210,2nd innings,Sunrisers Hyderabad,Punjab Kings,14.4,KS Williamson,JM Bairstow,FA Allen,0,0,0,,,,
211,2nd innings,Sunrisers Hyderabad,Punjab Kings,14.5,KS Williamson,JM Bairstow,FA Allen,0,1,1,,,,
212,2nd innings,Sunrisers Hyderabad,Punjab Kings,14.6,JM Bairstow,KS Williamson,FA Allen,0,1,1,,,,
213,2nd innings,Sunrisers Hyderabad,Punjab Kings,15.1,JM Bairstow,KS Williamson,Arshdeep Singh,0,1,1,,,,
214,2nd innings,Sunrisers Hyderabad,Punjab Kings,15.2,KS Williamson,JM Bairstow,Arshdeep Singh,0,0,0,,,,
215,2nd innings,Sunrisers Hyderabad,Punjab Kings,15.3,KS Williamson,JM Bairstow,Arshdeep Singh,0,1,1,,,,
216,2nd innings,Sunrisers Hyderabad,Punjab Kings,15.4,JM Bairstow,KS Williamson,Arshdeep Singh,0,1,1,,,,
217,2nd innings,Sunrisers Hyderabad,Punjab Kings,15.5,KS Williamson,JM Bairstow,Arshdeep Singh,0,1,1,,,,
218,2nd innings,Sunrisers Hyderabad,Punjab Kings,15.6,JM Bairstow,KS Williamson,Arshdeep Singh,0,1,1,,,,
219,2nd innings,Sunrisers Hyderabad,Punjab Kings,16.1,JM Bairstow,KS Williamson,M Ashwin,0,1,1,,,,
220,2nd innings,Sunrisers Hyderabad,Punjab Kings,16.2,KS Williamson,JM Bairstow,M Ashwin,0,1,1,,,,
221,2nd innings,Sunrisers Hyderabad,Punjab Kings,16.3,JM Bairstow,KS Williamson,M Ashwin,0,1,1,,,,
222,2nd innings,Sunrisers Hyderabad,Punjab Kings,16.4,KS Williamson,JM Bairstow,M Ashwin,0,0,0,,,,
223,2nd innings,Sunrisers Hyderabad,Punjab Kings,16.5,KS Williamson,JM Bairstow,M Ashwin,0,1,1,,,,
224,2nd innings,Sunrisers Hyderabad,Punjab Kings,16.6,JM Bairstow,KS Williamson,M Ashwin,0,0,0,,,,
225,2nd innings,Sunrisers Hyderabad,Punjab Kings,17.1,KS Williamson,JM Bairstow,DJ Hooda,0,4,4,,,,
226,2nd innings,Sunrisers Hyderabad,Punjab Kings,17.2,KS Williamson,JM Bairstow,DJ Hooda,0,0,0,,,,
227,2nd innings,Sunrisers Hyderabad,Punjab Kings,17.3,KS Williamson,JM Bairstow,DJ Hooda,0,0,0,,,,
228,2nd innings,Sunrisers Hyderabad,Punjab Kings,17.4,KS Williamson,JM Bairstow,DJ Hooda,0,2,2,,,,
229,2nd innings,Sunrisers Hyderabad,Punjab Kings,17.5,KS Williamson,JM Bairstow,DJ Hooda,0,1,1,,,,
230,2nd innings,Sunrisers Hyderabad,Punjab Kings,17.6,JM Bairstow,KS Williamson,DJ Hooda,0,0,0,,,,
231,2nd innings,Sunrisers Hyderabad,Punjab Kings,18.1,KS Williamson,JM Bairstow,Arshdeep Singh,0,0,0,,,,
232,2nd innings,Sunrisers Hyderabad,Punjab Kings,18.2,KS Williamson,JM Bairstow,Arshdeep Singh,0,6,6,,,,
233,2nd innings,Sunrisers Hyderabad,Punjab Kings,18.3,KS Williamson,JM Bairstow,Arshdeep Singh,0,2,2,,,,
234,2nd innings,Sunrisers Hyderabad,Punjab Kings,18.4,KS Williamson,JM Bairstow,Arshdeep Singh,0,1,1,,,,
235,2nd innings,Sunrisers Hyderabad,Punjab Kings,18.5,JM Bairstow,KS Williamson,Arshdeep Singh,1,0,1,wides,,,
