,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
225,2nd innings,Delhi Capitals,Mumbai Indians,15.7,SS Iyer,R Ashwin,TA Boult,0,1,1,,,,
226,2nd innings,Delhi Capitals,Mumbai Indians,16.1,SS Iyer,R Ashwin,NM Coulter-Nile,0,1,1,,,,
227,2nd innings,Delhi Capitals,Mumbai Indians,16.2,R Ashwin,SS Iyer,NM Coulter-Nile,0,0,0,,,,
228,2nd innings,Delhi Capitals,Mumbai Indians,16.3,R Ashwin,SS Iyer,NM Coulter-Nile,0,4,4,,,,
229,2nd innings,Delhi Capitals,Mumbai Indians,16.4,R Ashwin,SS Iyer,NM Coulter-Nile,0,1,1,,,,
230,2nd innings,Delhi Capitals,Mumbai Indians,16.5,SS Iyer,R Ashwin,NM Coulter-Nile,0,0,0,,,,
231,2nd innings,Delhi Capitals,Mumbai Indians,16.6,SS Iyer,R Ashwin,NM Coulter-Nile,0,0,0,,,,
232,2nd innings,Delhi Capitals,Mumbai Indians,17.1,R Ashwin,SS Iyer,JJ Bumrah,0,0,0,,,,
233,2nd innings,Delhi Capitals,Mumbai Indians,17.2,R Ashwin,SS Iyer,JJ Bumrah,0,1,1,,,,
234,2nd innings,Delhi Capitals,Mumbai Indians,17.3,SS Iyer,R Ashwin,JJ Bumrah,0,1,1,,,,
235,2nd innings,Delhi Capitals,Mumbai Indians,17.4,R Ashwin,SS Iyer,JJ Bumrah,0,1,1,,,,
236,2nd innings,Delhi Capitals,Mumbai Indians,17.5,SS Iyer,R Ashwin,JJ Bumrah,0,1,1,,,,
237,2nd innings,Delhi Capitals,Mumbai Indians,17.6,R Ashwin,SS Iyer,JJ Bumrah,0,4,4,,,,
238,2nd innings,Delhi Capitals,Mumbai Indians,18.1,SS Iyer,R Ashwin,TA Boult,0,0,0,,,,
239,2nd innings,Delhi Capitals,Mumbai Indians,18.2,SS Iyer,R Ashwin,TA Boult,0,2,2,,,,
240,2nd innings,Delhi Capitals,Mumbai Indians,18.3,SS Iyer,R Ashwin,TA Boult,0,1,1,,,,
241,2nd innings,Delhi Capitals,Mumbai Indians,18.4,R Ashwin,SS Iyer,TA Boult,0,2,2,,,,
242,2nd innings,Delhi Capitals,Mumbai Indians,18.5,R Ashwin,SS Iyer,TA Boult,0,1,1,,,,
243,2nd innings,Delhi Capitals,Mumbai Indians,18.6,SS Iyer,R Ashwin,TA Boult,0,1,1,,,,
244,2nd innings,Delhi Capitals,Mumbai Indians,19.1,SS Iyer,R Ashwin,KH Pandya,0,6,6,,,,
