,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
219,2nd innings,Rajasthan Royals,Chennai Super Kings,14.1,R Tewatia,R Parag,MM Ali,0,0,0,,R Parag,caught,RA Jadeja
220,2nd innings,Rajasthan Royals,Chennai Super Kings,14.2,R Tewatia,CH Morris,MM Ali,0,0,0,,,,
221,2nd innings,Rajasthan Royals,Chennai Super Kings,14.3,R Tewatia,CH Morris,MM Ali,0,0,0,,CH Morris,caught,RA Jadeja
222,2nd innings,Rajasthan Royals,Chennai Super Kings,14.4,R Tewatia,JD Unadkat,MM Ali,0,1,1,,,,
223,2nd innings,Rajasthan Royals,Chennai Super Kings,14.5,JD Unadkat,R Tewatia,MM Ali,0,1,1,,,,
224,2nd innings,Rajasthan Royals,Chennai Super Kings,14.6,R Tewatia,JD Unadkat,MM Ali,0,0,0,,,,
225,2nd innings,Rajasthan Royals,Chennai Super Kings,15.1,JD Unadkat,R Tewatia,DJ Bravo,0,1,1,,,,
226,2nd innings,Rajasthan Royals,Chennai Super Kings,15.2,R Tewatia,JD Unadkat,DJ Bravo,1,0,1,wides,,,
227,2nd innings,Rajasthan Royals,Chennai Super Kings,15.3,R Tewatia,JD Unadkat,DJ Bravo,0,1,1,,,,
228,2nd innings,Rajasthan Royals,Chennai Super Kings,15.4,JD Unadkat,R Tewatia,DJ Bravo,1,0,1,legbyes,,,
229,2nd innings,Rajasthan Royals,Chennai Super Kings,15.5,R Tewatia,JD Unadkat,DJ Bravo,0,2,2,,,,
230,2nd innings,Rajasthan Royals,Chennai Super Kings,15.6,R Tewatia,JD Unadkat,DJ Bravo,0,2,2,,,,
231,2nd innings,Rajasthan Royals,Chennai Super Kings,15.7,R Tewatia,JD Unadkat,DJ Bravo,0,0,0,,,,
232,2nd innings,Rajasthan Royals,Chennai Super Kings,16.1,JD Unadkat,R Tewatia,MM Ali,0,0,0,,,,
233,2nd innings,Rajasthan Royals,Chennai Super Kings,16.2,JD Unadkat,R Tewatia,MM Ali,0,1,1,,,,
234,2nd innings,Rajasthan Royals,Chennai Super Kings,16.3,R Tewatia,JD Unadkat,MM Ali,0,1,1,,,,
235,2nd innings,Rajasthan Royals,Chennai Super Kings,16.4,JD Unadkat,R Tewatia,MM Ali,0,1,1,,,,
236,2nd innings,Rajasthan Royals,Chennai Super Kings,16.5,R Tewatia,JD Unadkat,MM Ali,0,0,0,,,,
237,2nd innings,Rajasthan Royals,Chennai Super Kings,16.6,R Tewatia,JD Unadkat,MM Ali,0,1,1,,,,
238,2nd innings,Rajasthan Royals,Chennai Super Kings,17.1,R Tewatia,JD Unadkat,SM Curran,0,0,0,,,,
239,2nd innings,Rajasthan Royals,Chennai Super Kings,17.2,R Tewatia,JD Unadkat,SM Curran,0,6,6,,,,
240,2nd innings,Rajasthan Royals,Chennai Super Kings,17.3,R Tewatia,JD Unadkat,SM Curran,1,0,1,byes,,,
241,2nd innings,Rajasthan Royals,Chennai Super Kings,17.4,JD Unadkat,R Tewatia,SM Curran,0,1,1,,,,
242,2nd innings,Rajasthan Royals,Chennai Super Kings,17.5,R Tewatia,JD Unadkat,SM Curran,0,4,4,,,,
243,2nd innings,Rajasthan Royals,Chennai Super Kings,17.6,R Tewatia,JD Unadkat,SM Curran,0,1,1,,,,
244,2nd innings,Rajasthan Royals,Chennai Super Kings,18.1,R Tewatia,JD Unadkat,DJ Bravo,0,1,1,,,,
245,2nd innings,Rajasthan Royals,Chennai Super Kings,18.2,JD Unadkat,R Tewatia,DJ Bravo,0,2,2,,,,
246,2nd innings,Rajasthan Royals,Chennai Super Kings,18.3,JD Unadkat,R Tewatia,DJ Bravo,0,6,6,,,,
247,2nd innings,Rajasthan Royals,Chennai Super Kings,18.4,JD Unadkat,R Tewatia,DJ Bravo,0,6,6,,,,
248,2nd innings,Rajasthan Royals,Chennai Super Kings,18.5,JD Unadkat,R Tewatia,DJ Bravo,0,0,0,,,,
249,2nd innings,Rajasthan Royals,Chennai Super Kings,18.6,JD Unadkat,R Tewatia,DJ Bravo,0,0,0,,R Tewatia,caught,RD Gaikwad
250,2nd innings,Rajasthan Royals,Chennai Super Kings,19.1,C Sakariya,JD Unadkat,SN Thakur,0,4,4,,,,
251,2nd innings,Rajasthan Royals,Chennai Super Kings,19.2,C Sakariya,JD Unadkat,SN Thakur,1,0,1,wides,,,
252,2nd innings,Rajasthan Royals,Chennai Super Kings,19.3,C Sakariya,JD Unadkat,SN Thakur,1,0,1,wides,,,
253,2nd innings,Rajasthan Royals,Chennai Super Kings,19.4,C Sakariya,JD Unadkat,SN Thakur,0,0,0,,JD Unadkat,caught,RA Jadeja
254,2nd innings,Rajasthan Royals,Chennai Super Kings,19.5,C Sakariya,Mustafizur Rahman,SN Thakur,0,0,0,,,,
255,2nd innings,Rajasthan Royals,Chennai Super Kings,19.6,C Sakariya,Mustafizur Rahman,SN Thakur,0,0,0,,,,
256,2nd innings,Rajasthan Royals,Chennai Super Kings,19.7,C Sakariya,Mustafizur Rahman,SN Thakur,0,0,0,,,,
257,2nd innings,Rajasthan Royals,Chennai Super Kings,19.8,C Sakariya,Mustafizur Rahman,SN Thakur,0,0,0,,,,
