,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
208,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.3,KD Karthik,PJ Cummins,RA Jadeja,0,1,1,,,,
209,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.4,PJ Cummins,KD Karthik,RA Jadeja,0,2,2,,,,
210,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.5,PJ Cummins,KD Karthik,RA Jadeja,0,1,1,,,,
211,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.6,KD Karthik,PJ Cummins,RA Jadeja,0,0,0,,,,
212,2nd innings,Kolkata Knight Riders,Chennai Super Kings,13.1,PJ Cummins,KD Karthik,SN Thakur,0,1,1,,,,
213,2nd innings,Kolkata Knight Riders,Chennai Super Kings,13.2,KD Karthik,PJ Cummins,SN Thakur,0,1,1,,,,
214,2nd innings,Kolkata Knight Riders,Chennai Super Kings,13.3,PJ Cummins,KD Karthik,SN Thakur,0,1,1,,,,
215,2nd innings,Kolkata Knight Riders,Chennai Super Kings,13.4,KD Karthik,PJ Cummins,SN Thakur,0,0,0,,,,
216,2nd innings,Kolkata Knight Riders,Chennai Super Kings,13.5,KD Karthik,PJ Cummins,SN Thakur,0,4,4,,,,
217,2nd innings,Kolkata Knight Riders,Chennai Super Kings,13.6,KD Karthik,PJ Cummins,SN Thakur,0,4,4,,,,
218,2nd innings,Kolkata Knight Riders,Chennai Super Kings,14.1,PJ Cummins,KD Karthik,L Ngidi,0,1,1,,,,
219,2nd innings,Kolkata Knight Riders,Chennai Super Kings,14.2,KD Karthik,PJ Cummins,L Ngidi,0,6,6,,,,
220,2nd innings,Kolkata Knight Riders,Chennai Super Kings,14.3,KD Karthik,PJ Cummins,L Ngidi,0,0,0,,,,
221,2nd innings,Kolkata Knight Riders,Chennai Super Kings,14.4,KD Karthik,PJ Cummins,L Ngidi,0,0,0,,,,
222,2nd innings,Kolkata Knight Riders,Chennai Super Kings,14.5,KD Karthik,PJ Cummins,L Ngidi,0,1,1,,,,
223,2nd innings,Kolkata Knight Riders,Chennai Super Kings,14.6,PJ Cummins,KD Karthik,L Ngidi,0,0,0,,KD Karthik,lbw,
224,2nd innings,Kolkata Knight Riders,Chennai Super Kings,15.1,KL Nagarkoti,PJ Cummins,SM Curran,0,2,2,,,,
225,2nd innings,Kolkata Knight Riders,Chennai Super Kings,15.2,KL Nagarkoti,PJ Cummins,SM Curran,0,6,6,,,,
226,2nd innings,Kolkata Knight Riders,Chennai Super Kings,15.3,KL Nagarkoti,PJ Cummins,SM Curran,0,6,6,,,,
227,2nd innings,Kolkata Knight Riders,Chennai Super Kings,15.4,KL Nagarkoti,PJ Cummins,SM Curran,0,6,6,,,,
228,2nd innings,Kolkata Knight Riders,Chennai Super Kings,15.5,KL Nagarkoti,PJ Cummins,SM Curran,0,4,4,,,,
229,2nd innings,Kolkata Knight Riders,Chennai Super Kings,15.6,KL Nagarkoti,PJ Cummins,SM Curran,0,6,6,,,,
230,2nd innings,Kolkata Knight Riders,Chennai Super Kings,16.1,PJ Cummins,KL Nagarkoti,L Ngidi,0,0,0,,,,
231,2nd innings,Kolkata Knight Riders,Chennai Super Kings,16.2,PJ Cummins,KL Nagarkoti,L Ngidi,0,0,0,,KL Nagarkoti,caught,F du Plessis
232,2nd innings,Kolkata Knight Riders,Chennai Super Kings,16.3,CV Varun,PJ Cummins,L Ngidi,0,0,0,,,,
233,2nd innings,Kolkata Knight Riders,Chennai Super Kings,16.4,CV Varun,PJ Cummins,L Ngidi,4,0,4,byes,,,
234,2nd innings,Kolkata Knight Riders,Chennai Super Kings,16.5,CV Varun,PJ Cummins,L Ngidi,0,1,1,,,,
235,2nd innings,Kolkata Knight Riders,Chennai Super Kings,16.6,PJ Cummins,CV Varun,L Ngidi,0,0,0,,,,
236,2nd innings,Kolkata Knight Riders,Chennai Super Kings,17.1,CV Varun,PJ Cummins,SN Thakur,0,2,2,,,,
237,2nd innings,Kolkata Knight Riders,Chennai Super Kings,17.2,CV Varun,PJ Cummins,SN Thakur,0,2,2,,,,
238,2nd innings,Kolkata Knight Riders,Chennai Super Kings,17.3,CV Varun,PJ Cummins,SN Thakur,0,0,0,,,,
239,2nd innings,Kolkata Knight Riders,Chennai Super Kings,17.4,CV Varun,PJ Cummins,SN Thakur,0,0,0,,,,
240,2nd innings,Kolkata Knight Riders,Chennai Super Kings,17.5,CV Varun,PJ Cummins,SN Thakur,1,0,1,wides,,,
241,2nd innings,Kolkata Knight Riders,Chennai Super Kings,17.6,CV Varun,PJ Cummins,SN Thakur,1,0,1,wides,,,
242,2nd innings,Kolkata Knight Riders,Chennai Super Kings,17.7,CV Varun,PJ Cummins,SN Thakur,1,0,1,wides,,,
243,2nd innings,Kolkata Knight Riders,Chennai Super Kings,17.8,CV Varun,PJ Cummins,SN Thakur,0,4,4,,,,
244,2nd innings,Kolkata Knight Riders,Chennai Super Kings,17.9,CV Varun,PJ Cummins,SN Thakur,0,1,1,,,,
245,2nd innings,Kolkata Knight Riders,Chennai Super Kings,18.1,CV Varun,PJ Cummins,SM Curran,0,0,0,,,,
246,2nd innings,Kolkata Knight Riders,Chennai Super Kings,18.2,CV Varun,PJ Cummins,SM Curran,0,6,6,,,,
247,2nd innings,Kolkata Knight Riders,Chennai Super Kings,18.3,CV Varun,PJ Cummins,SM Curran,0,1,1,,CV Varun,run out,
248,2nd innings,Kolkata Knight Riders,Chennai Super Kings,18.4,M Prasidh Krishna,PJ Cummins,SM Curran,0,0,0,,,,
249,2nd innings,Kolkata Knight Riders,Chennai Super Kings,18.5,M Prasidh Krishna,PJ Cummins,SM Curran,1,0,1,legbyes,,,
250,2nd innings,Kolkata Knight Riders,Chennai Super Kings,18.6,PJ Cummins,M Prasidh Krishna,SM Curran,0,0,0,,,,
251,2nd innings,Kolkata Knight Riders,Chennai Super Kings,19.1,M Prasidh Krishna,PJ Cummins,SN Thakur,0,1,1,,M Prasidh Krishna,run out,
