,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
210,2nd innings,Royal Challengers Bangalore,Punjab Kings,14.2,RM Patidar,Shahbaz Ahmed,CJ Jordan,0,4,4,,,,
211,2nd innings,Royal Challengers Bangalore,Punjab Kings,14.3,RM Patidar,Shahbaz Ahmed,CJ Jordan,1,0,1,legbyes,,,
212,2nd innings,Royal Challengers Bangalore,Punjab Kings,14.4,Shahbaz Ahmed,RM Patidar,CJ Jordan,1,0,1,wides,,,
213,2nd innings,Royal Challengers Bangalore,Punjab Kings,14.5,Shahbaz Ahmed,RM Patidar,CJ Jordan,0,0,0,,RM Patidar,caught,N Pooran
214,2nd innings,Royal Challengers Bangalore,Punjab Kings,14.6,DR Sams,Shahbaz Ahmed,CJ Jordan,0,1,1,,,,
215,2nd innings,Royal Challengers Bangalore,Punjab Kings,14.7,Shahbaz Ahmed,DR Sams,CJ Jordan,0,0,0,,,,
216,2nd innings,Royal Challengers Bangalore,Punjab Kings,15.1,DR Sams,Shahbaz Ahmed,Ravi Bishnoi,0,1,1,,,,
217,2nd innings,Royal Challengers Bangalore,Punjab Kings,15.2,Shahbaz Ahmed,DR Sams,Ravi Bishnoi,0,2,2,,,,
218,2nd innings,Royal Challengers Bangalore,Punjab Kings,15.3,Shahbaz Ahmed,DR Sams,Ravi Bishnoi,0,1,1,,,,
219,2nd innings,Royal Challengers Bangalore,Punjab Kings,15.4,DR Sams,Shahbaz Ahmed,Ravi Bishnoi,0,0,0,,Shahbaz Ahmed,caught,Harpreet Brar
220,2nd innings,Royal Challengers Bangalore,Punjab Kings,15.5,KA Jamieson,DR Sams,Ravi Bishnoi,0,0,0,,DR Sams,bowled,
221,2nd innings,Royal Challengers Bangalore,Punjab Kings,15.6,KA Jamieson,HV Patel,Ravi Bishnoi,0,0,0,,,,
222,2nd innings,Royal Challengers Bangalore,Punjab Kings,16.1,HV Patel,KA Jamieson,CJ Jordan,1,0,1,legbyes,,,
223,2nd innings,Royal Challengers Bangalore,Punjab Kings,16.2,KA Jamieson,HV Patel,CJ Jordan,0,1,1,,,,
224,2nd innings,Royal Challengers Bangalore,Punjab Kings,16.3,HV Patel,KA Jamieson,CJ Jordan,0,1,1,,,,
225,2nd innings,Royal Challengers Bangalore,Punjab Kings,16.4,KA Jamieson,HV Patel,CJ Jordan,0,1,1,,,,
226,2nd innings,Royal Challengers Bangalore,Punjab Kings,16.5,HV Patel,KA Jamieson,CJ Jordan,0,2,2,,,,
227,2nd innings,Royal Challengers Bangalore,Punjab Kings,16.6,HV Patel,KA Jamieson,CJ Jordan,0,0,0,,,,
228,2nd innings,Royal Challengers Bangalore,Punjab Kings,17.1,KA Jamieson,HV Patel,Mohammed Shami,0,6,6,,,,
229,2nd innings,Royal Challengers Bangalore,Punjab Kings,17.2,KA Jamieson,HV Patel,Mohammed Shami,0,1,1,,,,
230,2nd innings,Royal Challengers Bangalore,Punjab Kings,17.3,HV Patel,KA Jamieson,Mohammed Shami,0,4,4,,,,
231,2nd innings,Royal Challengers Bangalore,Punjab Kings,17.4,HV Patel,KA Jamieson,Mohammed Shami,1,0,1,legbyes,,,
232,2nd innings,Royal Challengers Bangalore,Punjab Kings,17.5,KA Jamieson,HV Patel,Mohammed Shami,0,2,2,,,,
233,2nd innings,Royal Challengers Bangalore,Punjab Kings,17.6,KA Jamieson,HV Patel,Mohammed Shami,0,1,1,,,,
234,2nd innings,Royal Challengers Bangalore,Punjab Kings,18.1,KA Jamieson,HV Patel,CJ Jordan,0,4,4,,,,
235,2nd innings,Royal Challengers Bangalore,Punjab Kings,18.2,KA Jamieson,HV Patel,CJ Jordan,0,4,4,,,,
236,2nd innings,Royal Challengers Bangalore,Punjab Kings,18.3,KA Jamieson,HV Patel,CJ Jordan,0,1,1,,,,
237,2nd innings,Royal Challengers Bangalore,Punjab Kings,18.4,HV Patel,KA Jamieson,CJ Jordan,0,0,0,,,,
238,2nd innings,Royal Challengers Bangalore,Punjab Kings,18.5,HV Patel,KA Jamieson,CJ Jordan,0,1,1,,,,
239,2nd innings,Royal Challengers Bangalore,Punjab Kings,18.6,KA Jamieson,HV Patel,CJ Jordan,0,6,6,,,,
240,2nd innings,Royal Challengers Bangalore,Punjab Kings,19.1,HV Patel,KA Jamieson,RP Meredith,0,6,6,,,,
241,2nd innings,Royal Challengers Bangalore,Punjab Kings,19.2,HV Patel,KA Jamieson,RP Meredith,0,1,1,,,,
242,2nd innings,Royal Challengers Bangalore,Punjab Kings,19.3,KA Jamieson,HV Patel,Mohammed Shami,0,4,4,,,,
243,2nd innings,Royal Challengers Bangalore,Punjab Kings,19.4,KA Jamieson,HV Patel,Mohammed Shami,0,0,0,,HV Patel,caught,Ravi Bishnoi
244,2nd innings,Royal Challengers Bangalore,Punjab Kings,19.5,Mohammed Siraj,KA Jamieson,Mohammed Shami,0,1,1,,,,
245,2nd innings,Royal Challengers Bangalore,Punjab Kings,19.6,KA Jamieson,Mohammed Siraj,Mohammed Shami,0,0,0,,,,
