,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
211,2nd innings,Delhi Capitals,Sunrisers Hyderabad,14.2,SS Iyer,RR Pant,Rashid Khan,0,0,0,,,,
212,2nd innings,Delhi Capitals,Sunrisers Hyderabad,14.3,SS Iyer,RR Pant,Rashid Khan,0,0,0,,,,
213,2nd innings,Delhi Capitals,Sunrisers Hyderabad,14.4,SS Iyer,RR Pant,Rashid Khan,0,1,1,,,,
214,2nd innings,Delhi Capitals,Sunrisers Hyderabad,14.5,RR Pant,SS Iyer,Rashid Khan,0,0,0,,,,
215,2nd innings,Delhi Capitals,Sunrisers Hyderabad,14.6,RR Pant,SS Iyer,Rashid Khan,1,0,1,wides,,,
216,2nd innings,Delhi Capitals,Sunrisers Hyderabad,14.7,RR Pant,SS Iyer,Rashid Khan,0,0,0,,,,
217,2nd innings,Delhi Capitals,Sunrisers Hyderabad,15.1,SS Iyer,RR Pant,B Kumar,0,1,1,,,,
218,2nd innings,Delhi Capitals,Sunrisers Hyderabad,15.2,RR Pant,SS Iyer,B Kumar,0,1,1,,,,
219,2nd innings,Delhi Capitals,Sunrisers Hyderabad,15.3,SS Iyer,RR Pant,B Kumar,0,6,6,,,,
220,2nd innings,Delhi Capitals,Sunrisers Hyderabad,15.4,SS Iyer,RR Pant,B Kumar,0,1,1,,,,
221,2nd innings,Delhi Capitals,Sunrisers Hyderabad,15.5,RR Pant,SS Iyer,B Kumar,0,1,1,,,,
222,2nd innings,Delhi Capitals,Sunrisers Hyderabad,15.6,SS Iyer,RR Pant,B Kumar,0,1,1,,,,
223,2nd innings,Delhi Capitals,Sunrisers Hyderabad,16.1,SS Iyer,RR Pant,KK Ahmed,0,2,2,,,,
224,2nd innings,Delhi Capitals,Sunrisers Hyderabad,16.2,SS Iyer,RR Pant,KK Ahmed,1,0,1,wides,,,
225,2nd innings,Delhi Capitals,Sunrisers Hyderabad,16.3,SS Iyer,RR Pant,KK Ahmed,1,0,1,wides,,,
226,2nd innings,Delhi Capitals,Sunrisers Hyderabad,16.4,SS Iyer,RR Pant,KK Ahmed,0,0,0,,,,
227,2nd innings,Delhi Capitals,Sunrisers Hyderabad,16.5,SS Iyer,RR Pant,KK Ahmed,0,1,1,,,,
228,2nd innings,Delhi Capitals,Sunrisers Hyderabad,16.6,RR Pant,SS Iyer,KK Ahmed,0,1,1,,,,
229,2nd innings,Delhi Capitals,Sunrisers Hyderabad,16.7,SS Iyer,RR Pant,KK Ahmed,0,4,4,,,,
230,2nd innings,Delhi Capitals,Sunrisers Hyderabad,16.8,SS Iyer,RR Pant,KK Ahmed,0,6,6,,,,
231,2nd innings,Delhi Capitals,Sunrisers Hyderabad,17.1,RR Pant,SS Iyer,JO Holder,1,0,1,wides,,,
232,2nd innings,Delhi Capitals,Sunrisers Hyderabad,17.2,RR Pant,SS Iyer,JO Holder,0,1,1,,,,
233,2nd innings,Delhi Capitals,Sunrisers Hyderabad,17.3,SS Iyer,RR Pant,JO Holder,0,4,4,,,,
234,2nd innings,Delhi Capitals,Sunrisers Hyderabad,17.4,SS Iyer,RR Pant,JO Holder,0,1,1,,,,
235,2nd innings,Delhi Capitals,Sunrisers Hyderabad,17.5,RR Pant,SS Iyer,JO Holder,0,0,0,,,,
236,2nd innings,Delhi Capitals,Sunrisers Hyderabad,17.6,RR Pant,SS Iyer,JO Holder,0,6,6,,,,
